Geneid	Length	NumReads	RPK	TPM	transcript_id
b0048	480	4101	8543.75	199.07855563374133	AAC73159
b0049	843	3130	3712.9300118623964	86.51525898238313	AAC73160
b0050	378	1455	3849.2063492063494	89.69064407739302	AAC73161
b0051	822	1366	1661.800486618005	38.72173701563844	AAC73162
b0052	990	3226	3258.5858585858587	75.92855199833886	AAC73163
b0053	1287	12168	9454.545454545456	220.3010684142752	AAC73164
b0054	2355	24173	10264.543524416136	239.17489382068027	AAC73165
b0055	816	1107	1356.6176470588236	31.61064892157604	AAC73166
b0056	651	0	0	0	AYC08162
b0057	159	0	0	0	AYC08163
b0058	660	656	993.9393939393939	23.15985591021867	AAC73169
b0059	2907	5187	1784.313725490196	41.57642712720389	AAC73170
b0060	2352	1342	570.578231292517	13.29508590042652	AAC73171
b0061	696	99	142.24137931034483	3.3143769825257743	AAC73172
b0062	1503	217	144.37791084497673	3.364160463079449	AAC73173
b0063	1701	150	88.18342151675485	2.0547684782907907	AAC73174
b0064	879	1789	2035.2673492605234	47.423916221717434	AAC73175
b0065	765	606	792.156862745098	18.45810610922019	AAC73176
b0066	699	546	781.1158798283262	18.200839343239473	AAC73177
b0067	1611	480	297.951582867784	6.942592042850672	AAC73178
b0068	984	3414	3469.512195121951	80.84336228922069	AAC73179
b0069	1656	402	242.7536231884058	5.656420269694844	AAC73180
sgrS	227	2	8.810572687224669	0.20529581095874505	EBT00049907799
b4662	132	0	0	0	ACO59989
b0070	1179	2	1.6963528413910092	0.03952684400986864	AAT48123
b0071	606	704	1161.7161716171618	27.069235113609846	AAC73182
b0072	1401	2379	1698.0728051391864	39.56692101337758	AAC73183
b0073	1092	1435	1314.102564102564	30.620001804375644	AAC73184
b0074	1572	2744	1745.5470737913486	40.67312248615483	AAC73185
b0075	87	277	3183.9080459770116	74.18847871997087	AAC73186
b0076	945	358	378.83597883597884	8.827285382737236	AAC73187
b4726	45	1	22.22222222222222	0.5178016565292792	AYC08164
b0077	1725	2402	1392.463768115942	32.44590206043466	AAC73188
b0078	492	574	1166.6666666666667	27.184586967787162	AAC73189
b0080	1005	4969	4944.278606965175	115.20700438629801	AAC73191
b0081	459	5692	12400.871459694989	288.95363029065265	AAC73192
b0082	942	5125	5440.552016985138	126.7707081072877	AAC73193
b0083	366	1779	4860.6557377049185	113.25850167609687	AAC73194
b0084	1767	12885	7292.020373514431	169.91191029829616	AAC73195
b0085	1488	4669	3137.7688172043013	73.1133851109437	AAC73196
b0086	1359	3670	2700.515084621045	62.92490329345877	AAC73197
b0087	1083	1515	1398.8919667590028	32.59568599619909	AAC73198
b0088	1317	2171	1648.443432042521	38.410503291289245	AAC73199
b0089	1245	3677	2953.4136546184736	68.81771172499371	AAC73200
b0090	1068	3734	3496.25468164794	81.4664909612498	AAC73201
b0091	1476	3270	2215.4471544715448	51.622299294229975	AAC73202
b0092	921	4982	5409.337676438653	126.04338043137795	AAC73203
b0093	831	7551	9086.642599277979	211.7285365588044	AAC73204
b0094	1263	12293	9733.17498020586	226.79343576179681	AAC73205
b0095	1152	14454	12546.875000000002	292.35566966696103	AAC73206
b0096	918	10810	11775.599128540305	274.3841130922308	AAC73207
b0097	513	2972	5793.372319688109	134.9918002811419	AAC73208
b0098	2706	12283	4539.172209903917	105.76759003019629	AAC73209
b0099	390	160	410.2564102564102	9.559415197463615	AAC73210
b0101	198	757	3823.232323232323	89.08542136196917	AAC73212
b0102	744	1573	2114.247311827957	49.26423421696913	AAC73213
b0103	621	1817	2925.925925925926	68.17721810968844	AAC73214
b4727	45	16	355.55555555555554	8.284826504468468	AYC08165
b0104	1044	10348	9911.877394636014	230.957394041594	AAC73215
b0106	1203	212	176.22610141313382	4.106257525593785	AAC73217
b0107	1386	136	98.12409812409813	2.2863969249344795	AAC73218
b0108	441	33	74.82993197278911	1.7436178230067565	AAC73219
b0109	894	2157	2412.751677852349	56.21970670135849	AAC73220
b0110	552	2616	4739.130434782608	110.42683153374409	AAC73221
b0111	855	732	856.140350877193	19.9489901357596	AAC73222
b0112	1374	836	608.4425036390102	14.177364132919566	AAC73223
b0113	765	7412	9688.888888888889	225.76152224676574	AAC73224
b0114	2664	71184	26720.720720720718	622.621505378044	AAC73225
b0115	1893	33834	17873.217115689382	416.46516435051427	AAC73226
b0116	1425	28183	19777.543859649122	460.8380237673056	AAC73227
b0117	1854	262	141.3160733549083	3.2928163594823094	AAC73228
b0118	2598	7289	2805.6197074672828	65.37395394529878	AAC73229
b0119	363	1468	4044.077134986226	94.23134278326222	AAC73230
b0120	795	9569	12036.477987421384	280.4628708299249	AAC73231
b0121	867	6592	7603.22952710496	177.16341798482745	AAC73232
b0122	348	1517	4359.195402298851	101.57393702003233	AAC73233
b0123	1551	1832	1181.1734364925856	27.5226102928909	AAC73234
b0124	2391	1056	441.65621079046423	10.291064290368611	AAC73235
b0125	537	5728	10666.666666666666	248.54479513405403	AAC73236
b0126	663	3096	4669.683257918552	108.80863768877705	AAC73237
b0127	927	2596	2800.4314994606257	65.25306312378684	AAC73238
b0128	771	815	1057.0687418936445	24.63083755280326	AAC73239
b0129	441	336	761.9047619047619	17.753199652432432	AAC73240
b0130	1230	1205	979.6747967479675	22.827475467723715	AAC73241
b0131	381	7693	20191.601049868765	470.4860012220171	AAC73242
b0132	903	232	256.921373200443	5.986544068843495	AAC73243
b0133	852	4832	5671.361502347418	132.14881713113436	AAC73244
b0134	795	1775	2232.7044025157234	52.024411717328526	AAC73245
b0135	1239	13	10.49233252623083	0.24448262233222626	AAC73246
b0136	597	121	202.68006700167504	4.7226633497519686	AAC73247
b0137	606	343	566.006600660066	13.18856199427298	AAC73248
b0138	570	348	610.5263157894738	14.225919195172832	AAC73249
b0139	2598	312	120.09237875288684	2.798281469465389	AAC73250
b0140	741	41	55.3306342780027	1.2892632338684482	AAC73251
b0141	585	12	20.512820512820515	0.4779707598731809	AAC73252
b0142	480	1006	2095.8333333333335	48.83516873141765	AAC73253
b0143	1398	7347	5255.364806866953	122.45564711976226	AAC73254
b0144	927	917	989.212513484358	23.049714516376167	AAC73255
b0145	456	28351	62173.245614035084	1448.70343068371	AAC73256
b0146	705	2025	2872.340425531915	66.92861837053982	AAC73257
b0147	531	516	971.7514124293784	22.642852099076954	AAC73258
b0148	2430	2189	900.8230452674896	20.990144928566522	AAC73259
b0149	2535	4267	1683.2347140039446	39.22117754574735	AAC73260
b0150	2244	13257	5907.7540106951865	137.65701658974572	AAC73261
b0151	798	2907	3642.8571428571427	84.88248583819255	AAC73262
b0152	891	1504	1687.9910213243547	39.33200461717354	AAC73263
b0153	1983	1732	873.4241048915784	20.3517201764458	AAC73264
b0154	1281	2799	2185.0117096018735	50.91312072454751	AAC73265
b0155	1422	1845	1297.4683544303798	30.23240684482659	AAC73266
b4728	66	53	803.030303030303	18.711468951853497	AYC08166
b0156	345	2003	5805.797101449276	135.28131104714953	AAC73267
b0157	624	274	439.1025641025641	10.231561578535278	AAC73268
b0158	801	778	971.2858926342071	22.632004987628044	AAC73269
b0159	699	2111	3020.0286123032906	70.36991181974089	AAC73270
b0160	1518	2729	1797.760210803689	41.88974468384594	AAC73271
b0161	1425	9895	6943.859649122807	161.7993913060174	AAC73272
b0162	1158	410	354.0587219343696	8.249948672681521	AAC73273
b0163	387	5077	13118.863049095607	305.6836058371105	AAC73274
b0164	813	0	0	0	AAC73275
b0166	825	10258	12433.939393939394	289.7241486914916	AAC73277
b0167	2673	4222	1579.4986906098018	36.80401673176123	AAC73278
b0168	795	5976	7516.981132075472	175.1537377029607	AAC73279
tff	136	9697	71301.47058823529	1661.400881260286	EBT00049907388
b0169	726	57965	79841.59779614325	1860.395021945434	AAC73280
b0170	852	61542	72232.39436619719	1683.0924056051886	AAC73281
b0171	726	9020	12424.242424242424	289.4981988777334	AAC73282
b0172	558	15599	27955.197132616486	651.3861322742118	AAC73283
b0173	1197	2085	1741.8546365914785	40.587084731712295	AAC73284
b0174	762	6133	8048.556430446194	187.540013355949	AAC73285
b0175	858	3917	4565.268065268066	106.37565150132099	AAC73286
b0176	1353	11419	8439.763488543977	196.65555817875298	AAC73287
b0177	2433	26073	10716.399506781752	249.7036237488514	AAC73288
b0178	486	18816	38716.04938271605	902.1255527087887	AAC73289
b0179	1026	24491	23870.37037037037	556.2052793885341	AAC73290
b0180	456	16576	36350.87719298246	847.0144992068421	AAC73291
b0181	789	2240	2839.0367553865653	66.15260706990031	AAC73292
b0182	1149	5035	4382.07136640557	102.10697156494469	AAC73293
b0183	597	2528	4234.505862646566	98.66853676176014	AAC73294
b0184	3483	12582	3612.4031007751937	84.1728739334805	AAC73295
b0185	960	8700	9062.5	211.1659880533467	AAC73296
b0186	2142	4772	2227.8244631185808	51.91070388566639	AAC73297
b0187	390	269	689.7435897435897	16.071766800735706	AAC73298
b0188	1299	755	581.2163202463433	13.542964804143388	AAC73299
b0189	255	435	1705.8823529411764	39.74889186886526	AAC73300
b4406	201	1230	6119.4029850746265	142.5886651188836	AAT48124
b0190	546	1068	1956.0439560439559	45.577926030764026	AAC73301
b0191	423	1780	4208.037825059102	98.05180304490608	AAC73302
b0192	711	1732	2436.0056258790437	56.76154867776656	AAC73303
b0193	825	369	447.2727272727273	10.421935159598403	AAC73304
b0194	1719	5150	2995.9278650378124	69.80833851114627	AAC73305
b0195	708	744	1050.8474576271187	24.485874944350662	AAC73306
b0196	405	3838	9476.543209876543	220.8136397510415	AAC73307
b0197	816	13283	16278.186274509804	379.2992318205009	AAC73308
b0198	654	4570	6987.767584097859	162.8224933719362	AAC73309
b0199	1032	2911	2820.736434108527	65.72618991962494	AAC73310
b0200	576	1402	2434.027777777778	56.715462691722614	AAC73311
rrsH	1542	11	7.133592736705577	0.1662203761232122	EBT00049907526
ileV	77	0	0	0	EBT00049907297
alaV	76	3	39.473684210526315	0.9197792583085881	EBT00049907359
rrlH	2904	421	144.9724517906336	3.378013905973552	EBT00049907569
rrfH	120	0	0	0	EBT00049907460
aspU	77	228	2961.038961038961	68.99538955831694	EBT00049907667
b0207	804	167	207.71144278606963	4.8398998119621055	AAC73312
b0208	915	1292	1412.0218579234972	32.90162656897518	AAC73313
b0209	801	5701	7117.353308364544	165.8419799928888	AAC73314
b0210	624	250	400.64102564102564	9.335366403773063	AAC73315
b0211	1359	6086	4478.292862398823	104.3490358158011	AAC73316
b0212	756	2289	3027.777777777778	70.5504757021143	AAC73317
b0213	723	1146	1585.0622406639004	36.93365342630004	AAC73318
b0214	468	1012	2162.393162393162	50.38608426996447	AAC73319
b0215	732	5961	8143.44262295082	189.7509636006783	AAC73320
aspV	77	202	2623.3766233766232	61.127494257807115	EBT00049907845
b0217	786	0	0	0	AAC73321
b4586	480	0	0	0	ABP93434
b0218	339	0	0	0	b0218
b4503	189	0	0	0	b4503
b0219	771	1735	2250.324254215305	52.434973195231485	AAC73323
b0220	474	5528	11662.447257383967	271.74755290764455	AAC73324
b0221	2445	401	164.0081799591002	3.82156682702284	AAC73325
b0222	579	2691	4647.668393782384	108.29566769846816	AAC73326
b0223	768	1198	1559.8958333333333	36.34724909309042	AAC73327
b0224	741	3871	5224.021592442645	121.72531654401861	AAC73328
b0225	279	0	0	0	AAC73329
b0226	261	0	0	0	AAC73330
b0227	750	111	148	3.4485590324849995	AAC73331
b0228	498	309	620.4819277108434	14.457895650681984	AAC73332
b0229	1713	77	44.9503794512551	1.0473921423665804	b0229
b0230	756	44	58.2010582010582	1.3561471956719218	b0230
b0231	1056	227	214.9621212121212	5.008848410460783	AAC73335
b0232	294	0	0	0	AAC73336
b0233	399	0	0	0	AAC73337
b0234	453	66	145.6953642384106	3.3948585428078575	AAC73338
b0235	267	98	367.04119850187266	8.552454326944275	b0235
b0236	501	55	109.78043912175649	2.558002195429074	b0236
b0237	1458	46629	31981.48148148148	745.202884021721	AAC73341
b0238	459	2301	5013.071895424837	116.80996192881094	AAC73342
b0239	1245	2622	2106.024096385542	49.072624460955545	AAC73343
b0240	402	2364	5880.597014925373	137.02422940692716	b0240
b4710	504	133	263.8888888888889	6.148894671285191	AYC08167
b4709	276	2	7.246376811594202	0.16884836625954755	AYC08168
b0241	1056	215	203.59848484848484	4.744063472462856	AAC73345
b0242	1104	7607	6890.398550724637	160.55369026704727	AAC73346
b0243	1254	7484	5968.102073365231	139.06319129659542	AAC73347
thrW	76	198	2605.263157894737	60.70543104836682	EBT00049907391
b4626	63	0	0	0	b4626
b0245	342	0	0	0	AAC73348
b0246	318	0	0	0	AAC73349
b4504	222	0	0	0	ABD18634
b0247	477	0	0	0	AAC73350
b0248	459	0	0	0	AAC73351
b0249	240	0	0	0	AAC73352
b0250	468	0	0	0	AAC73353
b0251	444	0	0	0	AAC73354
b0252	822	0	0	0	AAC73355
b0253	864	0	0	0	AAC73356
b0254	894	0	0	0	AAC73357
b4587	690	716	1037.68115942029	24.179086048367214	b4587
b0256	1152	172	149.30555555555557	3.4789798798060954	AAC73359
eyeA	75	445	5933.333333333334	138.25304229331758	EBT00049907424
b0258	1146	1956	1706.8062827225133	39.77042042557344	AYC08169
b0259	1017	0	0	0	AAC73362
b0260	1404	0	0	0	AAC73363
b0261	933	0	0	0	AAC73364
b0262	1047	0	0	0	AAC73365
b0263	349	0	0	0	b0263
b0264	504	0	0	0	AAC73367
b0265	276	0	0	0	AAC73368
b0266	351	0	0	0	AYC08170
b0267	1155	0	0	0	AAC73370
b0268	909	0	0	0	AAC73371
b0269	1968	0	0	0	AAC73372
b0270	1383	0	0	0	AAC73373
b0271	1611	0	0	0	AAC73374
b0272	759	0	0	0	AAC73375
b0273	1005	1	0.9950248756218907	0.023185148799818475	AAC73376
b4688	129	0	0	0	AYC08171
b0274	504	0	0	0	AAC73377
b0275	276	1	3.623188405797101	0.08442418312977377	AAC73378
b0276	732	0	0	0	AYC08172
b0277	627	1	1.594896331738437	0.03716279831549851	AAC73380
b0278	699	0	0	0	AAC73381
b0279	855	0	0	0	AAC73382
b4729	225	0	0	0	AYC08173
b0280	441	0	0	0	AAC73383
b0281	1401	0	0	0	AAC73384
b0282	411	0	0	0	AYC08174
b0283	957	0	0	0	AAC73386
b0284	2199	2	0.9095043201455207	0.021192427961634893	AAC73387
b0285	957	0	0	0	AAC73388
b0286	690	0	0	0	AAC73389
b0287	615	12302	20003.252032520326	466.09726672852634	AAC73390
b0288	330	654	1981.8181818181818	46.178493186838445	AAC73391
b0289	711	419	589.310829817159	13.731575575048607	AAC73392
b0290	1644	768	467.1532846715329	10.885173509520616	AAC73393
b0291	2526	1670	661.1243072050673	15.404906764915019	AAC73394
b0292	669	1198	1790.7324364723468	41.72598999027421	AAC73395
b0293	588	2373	4035.714285714286	94.03647940897804	AAC73396
b0294	591	2576	4358.714043993232	101.56272085427081	AAC73397
b0295	228	42	184.21052631578948	4.292303205440078	AAC73398
b4506	141	4	28.368794326241137	0.6610233913139735	ABD18636
b0296	264	102	386.3636363636363	9.002687891929513	AAC73399
b4671	102	112	1098.0392156862745	25.585493616740855	ACO59990
b4630	90	7	77.77777777777779	1.8123057978524775	b4630
b0297	888	26	29.27927927927928	0.6822386690757395	b0297
b0298	300	0	0	0	AAC73401
b0299	867	0	0	0	AAC73402
b0300	687	278	404.6579330422125	9.42896466256373	b0300
b0301	594	87	146.46464646464648	3.4127836453066136	AAC73404
b0303	237	20	84.38818565400844	1.9663354045415666	AAC73406
b0304	1326	1596	1203.6199095022623	28.045637233735167	AAC73407
b0305	855	276	322.8070175438597	7.521750379056899	AAC73408
b0306	720	1679	2331.9444444444443	54.336811332041236	AAC73409
b0307	1428	2084	1459.3837535014006	34.00520962837241	AAC73410
b0308	696	719	1033.0459770114944	24.07108131753568	AAC73411
b0310	669	112	167.41405082212256	3.9009272778887403	AAC73413
b0311	1671	1378	824.655894673848	19.215368474793898	AAC73414
b0312	1473	1683	1142.5661914460284	26.62301999812964	AAC73415
b0313	588	637	1083.3333333333335	25.242830755802366	AAC73416
b0314	2034	772	379.5476892822026	8.84386900089831	AAC73417
b4730	75	1	13.333333333333334	0.31068099391756754	AYC08175
b0315	1089	3366	3090.909090909091	72.0215031354361	AAC73418
b0316	933	206	220.7931404072883	5.144717423393803	AAC73419
b0317	498	101	202.81124497991968	4.725719937601554	AAC73420
b0318	606	526	867.986798679868	20.225025099089173	AAC73421
b0319	864	57	65.97222222222223	1.5372236678212978	AAC73422
b0320	1548	160	103.35917312661499	2.408379797810601	AAC73423
b0321	1419	131	92.31853417899929	2.151121046680832	AAC73424
b0322	297	15	50.505050505050505	1.1768219466574528	AYC08176
b0323	951	131	137.7497371188223	3.209716892996952	AAC73426
b0324	1383	457	330.4410701373825	7.699632007609998	AAC73427
b0325	1050	2145	2042.8571428571427	47.60076656808445	AAC73428
b0326	816	1	1.2254901960784315	0.028555238411541135	AAC73429
b0327	246	294	1195.1219512195123	27.847625674318557	AAC73430
b0328	672	207	308.0357142857143	7.177563140729518	AAC73431
b0329	276	4760	17246.3768115942	401.85911169772316	AAC73432
b0330	1587	56	35.28670447385003	0.8222181313508403	AAC73433
b0331	891	45	50.505050505050505	1.1768219466574528	AAC73434
b0333	1170	64	54.700854700854705	1.2745886929951489	AAC73436
b0334	1452	74	50.964187327823694	1.1875203279907025	AAC73437
b0335	1887	114	60.41335453100159	1.4076960773689466	AAC73438
b0336	1260	900	714.2857142857143	16.643624674155404	AAC73439
b0337	1284	1956	1523.3644859813085	35.4960294452548	AAC73440
b0338	900	0	0	0	AAC73441
b0339	660	0	0	0	AAC73442
b0340	471	0	0	0	AAC73443
b0341	1155	0	0	0	AAC73444
b0342	612	172	281.0457516339869	6.548668009046767	AAC73445
b0343	1254	119	94.896331738437	2.211186499772161	AAC73446
b0344	3075	132	42.92682926829268	1.0002412487102172	AAC73447
b0345	1083	922	851.3388734995383	19.837110553462413	AAC73448
b0346	834	195	233.81294964028777	5.448092968878208	AAC73449
b0347	1665	29	17.41741741741742	0.40584454160402966	AAC73450
b0348	945	21	22.222222222222225	0.5178016565292793	AAC73451
b0349	867	35	40.36908881199539	0.9406431476742962	AAC73452
b0350	810	15	18.51851851851852	0.43150138044106606	AAC73453
b0351	951	59	62.03995793901157	1.445597684632215	AAC73454
b0352	1014	66	65.08875739644971	1.5166379880591316	AAC73455
b0353	1212	1102	909.2409240924093	21.186290550566795	AAC73456
b0354	540	2192	4059.259259259259	94.58510259268166	AAC73457
b0355	834	927	1111.5107913669065	25.899395805897942	AAC73458
b0356	1110	1111	1000.9009009009009	23.322066502866047	AAC73459
b0357	276	2044	7405.797101449275	172.5630303172576	AAC73460
b0358	774	167	215.76227390180878	5.027492827929629	AAC73461
b4579	699	48	68.66952789699572	1.6000737884166572	b4579
b0360	366	0	0	0	AAC73463
b0361	906	0	0	0	AAC73464
b0363	1197	234	195.48872180451127	4.555097279242531	AAC73466
b4731	120	0	0	0	AYC08177
b0364	558	0	0	0	AAC73467
b0365	963	180	186.9158878504673	4.355341036227583	AAC73468
b0366	768	218	283.8541666666667	6.614107097073216	AAC73469
b0367	828	116	140.09661835748793	3.2644017476845866	AAC73470
b0368	852	216	253.5211267605634	5.90731467308051	AAC73471
b0369	975	4847	4971.282051282052	115.83621365526538	AAC73472
b4580	2907	907	312.0055039559683	7.270063505759384	b4580
b0372	867	0	0	0	AAC73475
b0373	300	0	0	0	AAC73476
b0375	624	29	46.47435897435897	1.0829025028376753	AAC73478
b0376	1158	956	825.5613126079448	19.2364656855696	AAC73479
b0377	1221	973	796.8877968877969	18.568341958341104	AAC73480
b0378	1095	1127	1029.2237442922374	23.982019188020452	AAC73481
b0379	309	149	482.2006472491909	11.235793226630475	AAC73482
b0380	213	129	605.6338028169014	14.111918385692327	AAC73483
b0381	1095	15187	13869.406392694063	323.17207223466426	AAC73484
b0382	261	11698	44819.92337164751	1044.3523755309498	AAC73485
b0383	1416	1756	1240.1129943502826	28.895965324112748	AAC73486
b0384	321	2128	6629.283489096573	154.46942875153826	AAC73487
b0385	1116	361	323.47670250896056	7.537354758349588	AAC73488
b0386	810	4229	5220.9876543209875	121.65462252568454	AAC73489
b0387	459	356	775.599128540305	18.072293110237588	AAC73490
b0388	525	3220	6133.333333333333	142.91325720208107	AAC73491
b0389	192	1760	9166.666666666666	213.59318331832768	AAC73492
b0390	678	2093	3087.0206489675516	71.93089825989699	AAC73493
b0391	285	472	1656.1403508771932	38.58984977081366	AAC73494
b0392	342	208	608.187134502924	14.171413757643432	b0392
b4732	84	17	202.38095238095238	4.715693657677364	AYC08178
b0393	912	2842	3116.2280701754385	72.61146255869464	AAC73496
b0394	909	1868	2055.005500550055	47.883836356271956	AAC73497
b0396	1185	1204	1016.0337552742616	23.674678270680463	AAC73499
b0397	3147	3247	1031.7762948840166	24.041496359636366	AAC73500
b0398	1203	1120	931.0058187863674	21.693435984269055	AAC73501
b0399	690	860	1246.376811594203	29.041918996642185	AAC73502
b0400	1296	1257	969.9074074074074	22.599884800600833	AAC73503
b0401	1320	5652	4281.818181818182	99.77096463761885	AAC73504
b0402	1374	1044	759.825327510917	17.704746596612473	AAC73505
b0403	1815	1029	566.9421487603306	13.210361270296572	AAC73506
b0404	582	735	1262.8865979381444	29.426614758944865	AAC73507
b0405	1071	1781	1662.9318394024276	38.74809875120363	AAC73508
b0406	1128	8611	7633.865248226951	177.87726320639456	AAC73509
b0407	333	3856	11579.579579579578	269.81664696985143	AAC73510
b0408	1848	11115	6014.61038961039	140.14688504033128	AAC73511
b0409	972	2285	2350.8230452674898	54.776703017101994	AAC73512
b0410	348	3291	9456.896551724138	220.3558515048954	AAC73513
b0411	885	3597	4064.406779661017	94.70504534927885	AAC73514
b0412	540	557	1031.4814814814815	24.034626890567377	AAC73515
b0413	450	1559	3464.4444444444443	80.72527825291463	AAC73516
b0414	1104	5818	5269.927536231884	122.79497436225597	AAC73517
b0415	471	5463	11598.726114649682	270.2627818107757	AAC73518
b0416	420	1972	4695.238095238095	109.40409285811486	AAC73519
b0417	978	959	980.5725971370143	22.848395181514363	AAC73520
b0418	519	775	1493.2562620423892	34.79447547487209	AAC73521
b0419	975	3093	3172.3076923076924	73.91817801438742	AAC73522
b0420	1863	2629	1411.1647879763823	32.88165591824819	AAC73523
b0421	900	4184	4648.888888888889	108.3241065459252	AAC73524
b0422	243	1081	4448.559670781893	103.65622050150942	AAC73525
b0423	1449	3552	2451.345755693582	57.118990186086954	AAC73526
b0424	591	1812	3065.9898477157362	71.44085799221223	AAC73527
b0425	912	4948	5425.438596491228	126.41854916974705	AAC73528
b0426	492	7566	15378.048780487805	358.32506097260915	AAC73529
b0427	1365	439	321.61172161172163	7.493898699440228	AAC73530
b0428	891	1270	1425.364758698092	33.21253049455478	AAC73531
b0429	330	133	403.030303030303	9.391039134326473	AAC73532
b0430	615	293	476.4227642276423	11.101162343639913	AAC73533
b0431	1992	622	312.24899598393574	7.275737131653878	AAC73534
b0432	948	498	525.3164556962025	12.240437893271253	AAC73535
b0433	1476	569	385.50135501355015	8.9825958099134109	AAC73536
b0434	579	1263	2181.3471502590673	50.82773255413054	AAC73537
b0435	318	4410	13867.924528301886	323.1375432019983	AAC73538
b0436	1299	43404	33413.39491916859	778.5680057735624	AAC73539
b0437	624	13007	20844.55128205128	485.7004432555049	AAC73540
b0438	1275	13099	10273.725490196079	239.38884348977749	AAC73541
b0439	2355	27358	11616.985138004246	270.68823667505774	AAC73542
b0440	273	27524	100820.51282051281	2349.2262847766838	AAC73543
b0441	1872	12244	6540.59829059829	152.4029683303965	AAC73544
b0442	372	346	930.1075268817204	21.672504817636767	AAC73545
b0443	399	632	1583.9598997493733	36.90796769847795	AAC73546
b0444	696	566	813.2183908045978	18.948862344541297	AAC73547
b0445	1701	1141	670.7818930041152	15.629938891531946	AAC73548
b0446	819	349	426.1294261294262	9.92927352355596	AAC73549
b0447	459	445	969.4989106753812	22.590366387796987	AAC73550
b0448	1773	393	221.65820642978005	5.1648743912692066	AAC73551
b0449	1782	474	265.993265993266	6.197928919062584	AAC73552
b0450	339	32	94.3952802359882	2.19951146136331	AAC73553
b0451	1287	1885	1464.6464646464647	34.12783645306613	AAC73554
b0452	861	736	854.8199767711963	19.918224000290042	AAC73555
b0453	573	550	959.8603839441537	22.365778357940073	AAC73556
b0454	390	253	648.7179487179487	15.115825280989345	AAC73557
ffs	114	5051	44307.01754385965	1032.4011186037064	EBT00049907974
b0456	354	797	2251.412429378531	52.46032884582655	AAC73558
b0457	1551	1818	1172.147001934236	27.312284668381903	AAC73559
b0458	471	213	452.22929936305735	10.537428615356989	AAC73560
b0459	552	983	1780.7971014492753	41.494486008283815	AAC73561
b0460	219	2500	11415.52511415525	265.994001641753	AAC73562
b0461	375	3694	9850.666666666666	229.53111830629888	AAC73563
b0462	3150	11966	3798.730158730159	88.51449460041937	AAC73564
b0463	1194	5936	4971.524288107203	115.84185803358548	AAC73565
b0464	648	3640	5617.283950617284	130.88875206712336	AAC73566
