Geneid	Length	NumReads	RPK	TPM	transcript_id
b0101	198	110	555.5555555555555	91.33009423007815	AAC73212
b0102	744	316	424.73118279569894	69.82333010493072	AAC73213
b0103	621	460	740.7407407407408	121.77345897343753	AAC73214
b4727	45	0	0	0	AYC08165
b0104	1044	1102	1055.5555555555554	173.52717903714844	AAC73215
b0106	1203	71	59.01911886949293	9.70239903790855	AAC73217
b0107	1386	24	17.316017316017316	2.8466522876907474	AAC73218
b0108	441	15	34.01360544217687	5.591638422249682	AAC73219
b0109	894	435	486.5771812080537	79.99045165788723	AAC73220
b0110	552	365	661.231884057971	108.70266650210388	AAC73221
b0111	855	263	307.60233918128654	50.568031121074846	AAC73222
b0112	1374	361	262.73653566229984	43.19235460749984	AAC73223
b0113	765	1694	2214.37908496732	364.0310108841232	AAC73224
b0114	2664	3899	1463.5885885885884	240.60543067775313	AAC73225
b0115	1893	879	464.34231378763866	76.3351690918276	AAC73226
b0116	1425	2497	1752.280701754386	288.06473089579595	AAC73227
b0117	1854	148	79.82740021574972	13.123159170923849	AAC73228
b0118	2598	7473	2876.443418013857	472.87052714644847	AAC73229
b0119	363	380	1046.831955922865	172.0930701194861	AAC73230
b0120	795	374	470.44025157232704	77.33763451030013	AAC73231
b0121	867	689	794.6943483275663	130.6431174903609	AAC73232
b0122	348	387	1112.0689655172414	182.81765413986332	AAC73233
b0123	1551	530	341.7150225660864	56.175957379429114	AAC73234
b0124	2391	459	191.96988707653702	31.558730176867655	AAC73235
b0125	537	372	692.7374301675977	113.88199459303598	AAC73236
b0126	663	1034	1559.577677224736	256.38547719611074	AAC73237
b0127	927	610	658.0366774541532	108.17739316572363	AAC73238
b0128	771	221	286.64072632944226	47.122064182522806	AAC73239
b0129	441	118	267.5736961451247	43.98755558836417	AAC73240
b0130	1230	224	182.1138211382114	29.938450401274398	AAC73241
b0131	381	450	1181.1023622047244	194.16634206394565	AAC73242
b0132	903	46	50.94130675526024	8.37445382309022	AAC73243
b0133	852	555	651.4084507042254	107.08775133315501	AAC73244
b0134	795	233	293.0817610062893	48.18093272967896	AAC73245
b0135	1239	0	0	0	AAC73246
b0136	597	3	5.025125628140704	0.826101354844928	AAC73247
b0137	606	15	24.752475247524753	4.069162614211402	AAC73248
b0138	570	11	19.29824561403509	3.1725190627290303	AAC73249
b0139	2598	29	11.162432640492687	1.8350388448075747	AAC73250
b0140	741	15	20.242914979757085	3.327817198666815	AAC73251
b0141	585	6	10.256410256410257	1.6860940473245196	AAC73252
b0142	480	86	179.16666666666669	29.453955389200203	AAC73253
b0143	1398	1640	1173.10443490701	192.85152944720363	AAC73254
b0144	927	301	324.70334412081985	53.37933662767674	AAC73255
b0145	456	3802	8337.719298245614	1370.6724405108835	AAC73256
b0146	705	1142	1619.858156028369	266.29523645297684	AAC73257
b0147	531	105	197.74011299435028	32.50732167511256	AAC73258
b0148	2430	405	166.66666666666666	27.399028269023443	AAC73259
b0149	2535	1050	414.20118343195264	68.0922596034902	AAC73260
b0150	2244	4256	1896.6131907308377	311.79215056942184	AAC73261
b0151	798	318	398.49624060150376	65.51045856804102	AAC73262
b0152	891	179	200.89786756453424	33.026438115523206	AAC73263
b0153	1983	219	110.43872919818456	18.1554831797765	AAC73264
b0154	1281	928	724.4340359094458	119.0927317735539	AAC73265
b0155	1422	882	620.253164556962	101.96600393788471	AAC73266
b4728	66	16	242.4242424242424	39.85313202767046	AYC08166
b0156	345	561	1626.0869565217392	267.31921493777656	AAC73267
b0157	624	153	245.19230769230768	40.3081858188518	AAC73268
b0158	801	169	210.98626716604244	34.684912190748776	AAC73269
b0159	699	494	706.7238912732475	116.18128725233976	AAC73270
b0160	1518	391	257.57575757575756	42.343952779399864	AAC73271
b0161	1425	606	425.2631578947368	69.91078370959245	AAC73272
b0162	1158	116	100.17271157167531	16.46780973682238	AAC73273
b0163	387	1159	2994.832041343669	492.33292657051425	AAC73274
b0164	813	0	0	0	AAC73275
b0166	825	829	1004.8484848484849	165.19123225469409	AAC73277
b0167	2673	624	233.44556677890012	38.377090100719705	AAC73278
b0168	795	709	891.8238993710692	146.61064937915185	AAC73279
tff	136	3028	22264.70588235294	3660.1878352324848	EBT00049907388
b0169	726	7711	10621.212121212122	1746.0653469623123	AAC73280
b0170	852	2699	3167.8403755868544	520.7744880147484	AAC73281
b0171	726	815	1122.5895316804408	184.54717387813312	AAC73282
b0172	558	2272	4071.6845878136196	669.3612067443146	AAC73283
b0173	1197	394	329.156223893066	54.11136410022675	AAC73284
b0174	762	1389	1822.8346456692914	299.66338791868947	AAC73285
b0175	858	758	883.4498834498835	145.23400998545293	AAC73286
b0176	1353	1718	1269.770879526977	208.74292934005445	AAC73287
b0177	2433	4511	1854.0896013152487	304.8015203984334	AAC73288
b0178	486	3798	7814.814814814815	1284.7099921697659	AAC73289
b0179	1026	2555	2490.253411306043	409.383141680438	AAC73290
b0180	456	1150	2521.9298245614036	414.5905593339074	AAC73291
b0181	789	1250	1584.2839036755386	260.4470367777894	AAC73292
b0182	1149	860	748.4769364664926	123.04524444574497	AAC73293
b0183	597	421	705.1926298157455	115.92955679657156	AAC73294
b0184	3483	1936	555.8426643697961	91.37729324518412	AAC73295
b0185	960	1444	1504.1666666666667	247.2762301279366	AAC73296
b0186	2142	971	453.31465919701213	74.52228697260998	AAC73297
b0187	390	226	579.4871794871794	95.26431367383535	AAC73298
b0188	1299	280	215.5504234026174	35.43523286524972	AAC73299
b0189	255	214	839.2156862745098	137.96216587225922	AAC73300
b4406	201	465	2313.4328358208954	380.3148700028627	AAT48124
b0190	546	251	459.70695970695965	75.57314390686685	AAC73301
b0191	423	259	612.2931442080378	100.65742300251165	AAC73302
b0192	711	308	433.19268635724336	71.2143519566179	AAC73303
b0193	825	32	38.78787878787879	6.376501124427274	AAC73304
b0194	1719	2013	1171.0296684118673	192.5104499320914	AAC73305
b0195	708	363	512.7118644067797	84.28684120047042	AAC73306
b0196	405	661	1632.0987654320986	268.307521271474	AAC73307
b0197	816	684	838.2352941176471	137.80099511773557	AAC73308
b0198	654	131	200.3058103975535	32.92910736919331	AAC73309
b0199	1032	192	186.04651162790697	30.58496178867733	AAC73310
b0200	576	161	279.5138888888889	45.95045365950807	AAC73311
rrsH	1542	21	13.618677042801556	2.2388311036945225	EBT00049907526
ileV	77	0	0	0	EBT00049907297
alaV	76	0	0	0	EBT00049907359
rrlH	2904	42	14.462809917355372	2.3776016266507947	EBT00049907569
rrfH	120	0	0	0	EBT00049907460
aspU	77	7	90.9090909090909	14.944924510376422	EBT00049907667
b0207	804	45	55.97014925373134	9.20116620974668	AAC73312
b0208	915	172	187.97814207650273	30.90251057227562	AAC73313
b0209	801	557	695.3807740324594	114.31654491270454	AAC73314
b0210	624	64	102.56410256410257	16.860940473245197	AAC73315
b0211	1359	4680	3443.708609271523	566.1256172142593	AAC73316
b0212	756	276	365.07936507936506	60.01691906547992	AAC73317
b0213	723	376	520.0553250345781	85.49406331247148	AAC73318
b0214	468	171	365.38461538461536	60.067100435936005	AAC73319
b0215	732	285	389.344262295082	64.00592669403018	AAC73320
aspV	77	106	1376.6233766233765	226.3088568714144	EBT00049907845
b0217	786	42	53.43511450381679	8.784421277091486	AAC73321
b4586	480	1	2.0833333333333335	0.3424878533627931	ABP93434
b0218	339	2	5.899705014749262	0.9698771068680865	b0218
b4503	189	4	21.164021164021165	3.479241684955358	b4503
b0219	771	301	390.40207522697796	64.17982497257631	AAC73323
b0220	474	827	1744.7257383966246	286.8227389681315	AAC73324
b0221	2445	11039	4514.9284253578735	742.2279093539872	AAC73325
b0222	579	617	1065.630397236615	175.18342426930016	AAC73326
b0223	768	545	709.6354166666666	116.65992505170138	AAC73327
b0224	741	669	902.834008097166	148.42064706053995	AAC73328
b0225	279	63	225.8064516129032	37.121264106418856	AAC73329
b0226	261	207	793.1034482758621	130.3815827974219	AAC73330
b0227	750	34	45.333333333333336	7.452535689174377	AAC73331
b0228	498	0	0	0	AAC73332
b0229	1713	23	13.42673671920607	2.207277233581573	b0229
b0230	756	0	0	0	b0230
b0231	1056	82	77.65151515151514	12.765456352613194	AAC73335
b0232	294	0	0	0	AAC73336
b0233	399	0	0	0	AAC73337
b0234	453	24	52.980132450331126	8.709624880219373	AAC73338
b0235	267	6	22.47191011235955	3.6942510025649584	b0235
b0236	501	26	51.896207584830336	8.531433952031252	b0236
b0237	1458	2688	1843.6213991769548	303.0806090005556	AAC73341
b0238	459	1087	2368.1917211328973	389.31691148272523	AAC73342
b0239	1245	394	316.46586345381525	52.02514283371198	AAC73343
b0240	402	169	420.3980099502487	69.11098175320838	b0240
b4710	504	0	0	0	AYC08167
b4709	276	0	0	0	AYC08168
b0241	1056	10	9.469696969696969	1.5567629698308774	AAC73345
b0242	1104	496	449.27536231884056	73.85825011649797	AAC73346
b0243	1254	553	440.9888357256778	72.49599345822949	AAC73347
thrW	76	54	710.5263157894738	116.80638367320522	EBT00049907391
b4626	63	0	0	0	b4626
b0245	342	0	0	0	AAC73348
b0246	318	0	0	0	AAC73349
b4504	222	0	0	0	ABD18634
b0247	477	0	0	0	AAC73350
b0248	459	0	0	0	AAC73351
b0249	240	0	0	0	AAC73352
b0250	468	0	0	0	AAC73353
b0251	444	0	0	0	AAC73354
b0252	822	0	0	0	AAC73355
b0253	864	0	0	0	AAC73356
b0254	894	0	0	0	AAC73357
b4587	690	0	0	0	b4587
b0256	1152	0	0	0	AAC73359
eyeA	75	0	0	0	EBT00049907424
b0258	1146	1	0.8726003490401397	0.14345040978546306	AYC08169
b0259	1017	0	0	0	AAC73362
b0260	1404	0	0	0	AAC73363
b0261	933	0	0	0	AAC73364
b0262	1047	0	0	0	AAC73365
b0263	349	0	0	0	b0263
b0264	504	0	0	0	AAC73367
b0265	276	0	0	0	AAC73368
b0266	351	0	0	0	AYC08170
b0267	1155	0	0	0	AAC73370
b0268	909	0	0	0	AAC73371
b0269	1968	0	0	0	AAC73372
b0270	1383	0	0	0	AAC73373
b0271	1611	0	0	0	AAC73374
b0272	759	0	0	0	AAC73375
b0273	1005	0	0	0	AAC73376
b4688	129	0	0	0	AYC08171
b0274	504	0	0	0	AAC73377
b0275	276	57	206.52173913043475	33.950969811616	AAC73378
b0276	732	0	0	0	AYC08172
b0277	627	0	0	0	AAC73380
b0278	699	0	0	0	AAC73381
b0279	855	0	0	0	AAC73382
b4729	225	0	0	0	AYC08173
b0280	441	0	0	0	AAC73383
b0281	1401	0	0	0	AAC73384
b0282	411	49	119.22141119221412	19.599304893170057	AYC08174
b0283	957	119	124.34691745036574	20.44190823833097	AAC73386
b0284	2199	515	234.19736243747158	38.50068092373008	AAC73387
b0285	957	200	208.9864158829676	34.35614829971592	AAC73388
b0286	690	153	221.73913043478262	36.452620218787715	AAC73389
b0287	615	42	68.29268292682927	11.2269189004779	AAC73390
b0288	330	57	172.72727272727272	28.395356569715204	AAC73391
b0289	711	74	104.07876230661041	17.10994170386274	AAC73392
b0290	1644	119	72.38442822384428	11.899577970853247	AAC73393
b0291	2526	111	43.942992874109265	7.2239718238992925	AAC73394
b0292	669	12	17.937219730941703	2.9487743428545405	AAC73395
b0293	588	38	64.62585034013605	10.624113002274397	AAC73396
b0294	591	1	1.6920473773265652	0.2781627235433852	AAC73397
b0295	228	123	539.4736842105262	88.68632834447061	AAC73398
b4506	141	1	7.092198581560284	1.165916096554189	ABD18636
b0296	264	12	45.45454545454545	7.472462255188211	AAC73399
b4671	102	1	9.803921568627452	1.6117075452366731	ACO59990
b4630	90	0	0	0	b4630
b0297	888	2	2.2522522522522523	0.3702571387705871	b0297
b0298	300	0	0	0	AAC73401
b0299	867	0	0	0	AAC73402
b0300	687	43	62.59097525473071	10.289591402340681	b0300
b0301	594	6	10.101010101010102	1.6605471678196029	AAC73404
b0303	237	0	0	0	AAC73406
b0304	1326	226	170.43740573152337	28.018915786422163	AAC73407
b0305	855	61	71.34502923976608	11.728706837967929	AAC73408
b0306	720	37	51.38888888888889	8.448033716282229	AAC73409
b0307	1428	79	55.32212885154062	9.094635433835514	AAC73410
b0308	696	45	64.65517241379311	10.628933380224613	AAC73411
b0310	669	1	1.4947683109118086	0.2457311952378784	AAC73413
b0311	1671	164	98.14482345900657	16.134436754469817	AAC73414
b0312	1473	100	67.88866259334691	11.160500313247837	AAC73415
b0313	588	37	62.925170068027214	10.344531081161913	AAC73416
b0314	2034	96	47.197640117994105	7.759016854944693	AAC73417
b4730	75	0	0	0	AYC08175
b0315	1089	71	65.19742883379247	10.718077174108345	AAC73418
b0316	933	62	66.45230439442658	10.924371399867868	AAC73419
b0317	498	3	6.024096385542169	0.990326322976751	AAC73420
b0318	606	26	42.9042904290429	7.053215197966431	AAC73421
b0319	864	12	13.88888888888889	2.2832523557519537	AAC73422
b0320	1548	20	12.919896640826874	2.123955679769259	AAC73423
b0321	1419	51	35.940803382663844	5.90845852735812	AAC73424
b0322	297	0	0	0	AYC08176
b0323	951	11	11.56677181913775	1.9015098483233936	AAC73426
b0324	1383	80	57.84526391901663	9.509424128077551	AAC73427
b0325	1050	1214	1156.1904761904761	190.0709732491112	AAC73428
b0326	816	3	3.6764705882352944	0.6043903294637525	AAC73429
b0327	246	62	252.03252032520325	41.43267689462082	AAC73430
b0328	672	78	116.07142857142857	19.08146611592704	AAC73431
b0329	276	2240	8115.942028985506	1334.2135504915761	AAC73432
b0330	1587	209	131.6950220541903	21.649893792914554	AAC73433
b0331	891	175	196.40852974186308	32.28841715204783	AAC73434
b0333	1170	395	337.60683760683764	55.50059572443211	AAC73436
b0334	1452	500	344.3526170798898	56.60956253930463	AAC73437
b0335	1887	575	304.7164811870694	50.09361289249119	AAC73438
b0336	1260	93	73.80952380952381	12.13385537628181	AAC73439
b0337	1284	213	165.88785046728972	27.27099542664483	AAC73440
b0338	900	26	28.88888888888889	4.749164899964064	AAC73441
b0339	660	27	40.90909090909091	6.72521602966939	AAC73442
b0340	471	8	16.985138004246284	2.79225765798965	AAC73443
b0341	1155	20	17.316017316017316	2.8466522876907474	AAC73444
b0342	612	15	24.50980392156863	4.0292688630916835	AAC73445
b0343	1254	15	11.961722488038278	1.9664374355758454	AAC73446
b0344	3075	77	25.040650406504064	4.116536930175229	AAC73447
b0345	1083	250	230.84025854108958	37.94879261637596	AAC73448
b0346	834	26	31.17505995203837	5.1249980934864	AAC73449
b0347	1665	11	6.606606606606606	1.0860876070603886	AAC73450
b0348	945	8	8.465608465608467	1.3916966739821433	AAC73451
b0349	867	10	11.534025374855824	1.8961265238078506	AAC73452
b0350	810	12	14.814814814814813	2.4354691794687504	AAC73453
b0351	951	13	13.669821240799159	2.24723891165492	AAC73454
b0352	1014	11	10.848126232741617	1.783368703900934	AAC73455
b0353	1212	52	42.9042904290429	7.053215197966431	AAC73456
b0354	540	85	157.4074074074074	25.876860031855472	AAC73457
b0355	834	186	223.02158273381295	36.66344789955655	AAC73458
b0356	1110	583	525.2252252252251	86.3439647613009	AAC73459
b0357	276	148	536.231884057971	88.1533953003363	AAC73460
b0358	774	24	31.007751937984494	5.097493631446222	AAC73461
b4579	699	6	8.583690987124465	1.4111087520527097	b4579
b0360	366	0	0	0	AAC73463
b0361	906	0	0	0	AAC73464
b0363	1197	23	19.21470342522974	3.158785213972627	AAC73466
b4731	120	0	0	0	AYC08177
b0364	558	3	5.376344086021505	0.8838396215814014	AAC73467
b0365	963	9	9.345794392523365	1.5363941085433708	AAC73468
b0366	768	10	13.020833333333334	2.1405490835174565	AAC73469
b0367	828	12	14.492753623188406	2.3825241973063864	AAC73470
b0368	852	45	52.816901408450704	8.682790648634189	AAC73471
b0369	975	454	465.64102564102564	76.54866974853319	AAC73472
b4580	2907	104	35.77571379428964	5.881318761565403	b4580
b0372	867	0	0	0	AAC73475
b0373	300	0	0	0	AAC73476
b0375	624	6	9.615384615384615	1.5807131693667371	AAC73478
b0376	1158	595	513.8169257340243	84.4685068397355	AAC73479
b0377	1221	161	131.85913185913185	21.67687248802346	AAC73480
b0378	1095	330	301.36986301369865	49.54344837686431	AAC73481
b0379	309	66	213.59223300970874	35.11331778166111	AAC73482
b0380	213	38	178.4037558685446	29.328537302053263	AAC73483
b0381	1095	754	688.5844748858448	113.19927295804754	AAC73484
b0382	261	636	2436.7816091954023	400.59268917468756	AAC73485
b0383	1416	664	468.9265536723164	77.08879140098122	AAC73486
b0384	321	786	2448.5981308411215	402.5352564383631	AAC73487
b0385	1116	170	152.32974910394265	25.042122611473037	AAC73488
b0386	810	1010	1246.9135802469134	204.98532260528648	AAC73489
b0387	459	146	318.08278867102393	52.29095591212317	AAC73490
b0388	525	337	641.9047619047619	105.525400304696	AAC73491
b0389	192	758	3947.9166666666665	649.0144821224928	AAC73492
b0390	678	388	572.2713864306784	94.07807936620438	AAC73493
b0391	285	595	2087.719298245614	343.2088804225042	AAC73494
b0392	342	97	283.62573099415204	46.62641652798726	b0392
b4732	84	8	95.23809523809523	15.656587582299109	AYC08178
b0393	912	403	441.8859649122807	72.64347626589769	AAC73496
b0394	909	267	293.7293729372937	48.28739635530864	AAC73497
b0396	1185	82	69.19831223628691	11.375799078784416	AAC73499
b0397	3147	294	93.42230695900858	15.35808257596357	AAC73500
b0398	1203	237	197.0074812967581	32.38688129555389	AAC73501
b0399	690	256	371.01449275362324	60.9926194510435	AAC73502
b0400	1296	220	169.7530864197531	27.906417681412766	AAC73503
b0401	1320	327	247.72727272727272	40.72491929077575	AAC73504
b0402	1374	354	257.6419213973799	42.35482972591397	AAC73505
b0403	1815	128	70.52341597796143	11.59363840804959	AAC73506
b0404	582	167	286.94158075601376	47.17152289615377	AAC73507
b0405	1071	637	594.7712418300654	97.77692441102484	AAC73508
b0406	1128	1129	1000.8865248226952	164.53990912620995	AAC73509
b0407	333	817	2453.453453453453	403.33344316742614	AAC73510
b0408	1848	1401	758.1168831168831	124.62999547046053	AAC73511
b0409	972	521	536.0082304526749	88.11662795161243	AAC73512
b0410	348	179	514.3678160919541	84.55907000267581	AAC73513
b0411	885	575	649.7175141242938	106.80977121822697	AAC73514
b0412	540	111	205.55555555555554	33.79213486512891	AAC73515
b0413	450	275	611.1111111111111	100.46310365308595	AAC73516
b0414	1104	587	531.7028985507246	87.40885648867805	AAC73517
b0415	471	847	1798.3014861995755	295.6302795396542	AAC73518
b0416	420	685	1630.952380952381	268.1190623468723	AAC73519
b0417	978	181	185.0715746421268	30.424687832473886	AAC73520
b0418	519	188	362.23506743737954	59.54933311649025	AAC73521
b0419	975	1458	1495.3846153846155	245.83251209991496	AAC73522
b0420	1863	780	418.67954911433173	68.82847681107339	AAC73523
b0421	900	665	738.8888888888889	121.46902532600393	AAC73524
b0422	243	316	1300.4115226337449	213.78007242003477	AAC73525
b0423	1449	511	352.65700483091786	57.97475546778873	AAC73526
b0424	591	371	627.7495769881557	103.19837043459592	AAC73527
b0425	912	326	357.4561403508772	58.763705366458176	AAC73528
b0426	492	918	1865.8536585365855	306.73546281662834	AAC73529
b0427	1365	261	191.2087912087912	31.43361045369283	AAC73530
b0428	891	2327	2611.672278338945	429.3436955018017	AAC73531
b0429	330	870	2636.363636363636	433.4028108009162	AAC73532
b0430	615	1712	2783.739837398374	457.63059899090865	AAC73533
b0431	1992	4974	2496.987951807229	410.4902608738633	AAC73534
b0432	948	2957	3119.198312236287	512.7780164019134	AAC73535
b0433	1476	326	220.86720867208672	36.309281364640825	AAC73536
b0434	579	769	1328.1519861830743	218.34044288993812	AAC73537
b0435	318	3268	10276.729559748428	1689.4344223239361	AAC73538
b0436	1299	5154	3967.6674364896076	652.2613935267752	AAC73539
b0437	624	1882	3016.025641025641	495.81703079136656	AAC73540
b0438	1275	3971	3114.5098039215686	512.0072529707863	AAC73541
b0439	2355	2649	1124.8407643312103	184.9172634003646	AAC73542
b0440	273	1719	6296.7032967032965	1035.1413097681605	AAC73543
b0441	1872	2129	1137.2863247863247	186.96324097676572	AAC73544
b0442	372	49	131.72043010752688	21.654070728744333	AAC73545
b0443	399	697	1746.8671679197994	287.174777496381	AAC73546
b0444	696	171	245.6896551724138	40.389946844853526	AAC73547
b0445	1701	131	77.0135214579659	12.660573909143107	AAC73548
b0446	819	111	135.53113553113553	22.28052848250258	AAC73549
b0447	459	325	708.0610021786492	116.40110048931528	AAC73550
b0448	1773	279	157.36040609137058	25.869133289534826	AAC73551
b0449	1782	177	99.32659932659932	16.32871381689276	AAC73552
b0450	339	82	241.88790560471975	39.76496138159154	AAC73553
b0451	1287	130	101.01010101010101	16.605471678196025	AAC73554
b0452	861	437	507.5493612078978	83.43815577395989	AAC73555
b0453	573	2961	5167.539267015707	849.5133267495122	AAC73556
b0454	390	128	328.2051282051282	53.95500951438462	AAC73557
ffs	114	158	1385.9649122807018	227.84455086872129	EBT00049907974
b0456	354	174	491.52542372881356	80.80391387813694	AAC73558
b0457	1551	422	272.0825274016764	44.72878115871526	AAC73559
b0458	471	443	940.552016985138	154.6212678111769	AAC73560
b0459	552	653	1182.9710144927535	194.47353760513377	AAC73561
b0460	219	353	1611.8721461187215	264.98238298535	AAC73562
b0461	375	651	1736	285.38827845014816	AAC73563
b0462	3150	4070	1292.063492063492	212.4077048665246	AAC73564
b0463	1194	2128	1782.244556113903	292.9906138516678	AAC73565
b0464	648	409	631.1728395061729	103.76113483361657	AAC73566
b0465	3363	755	224.50193279809693	36.906808819112754	AAC73567
b0466	162	32	197.53086419753086	32.47292239291667	AAC73568
b0467	528	89	168.56060606060606	27.71038086298962	AAC73569
b0468	378	177	468.25396825396825	76.9782222796373	AAC73570
b0469	552	1210	2192.028985507246	360.35678484259086	AAC73571
b0470	1932	1291	668.2194616977226	109.85138352580518	AYC08179
b0471	330	429	1300	213.71242049838287	AAC73573
