Geneid	Length	NumReads	RPK	TPM	transcript_id
b0050	378	804	2126.9841269841268	269.3860038991355	AAC73161
b0051	822	1521	1850.3649635036497	234.3517363150204	AAC73162
b0052	990	3572	3608.0808080808083	456.9693108204875	AAC73163
b0053	1287	7098	5515.151515151516	698.5029219148549	AAC73164
b0054	2355	6945	2949.044585987261	373.5012999208045	AAC73165
b0055	816	283	346.8137254901961	43.92452318844827	AAC73166
b0056	651	0	0	0	AYC08162
b0057	159	0	0	0	AYC08163
b0058	660	126	190.9090909090909	24.17894729705267	AAC73169
b0059	2907	821	282.421740626075	35.76917343025581	AAC73170
b0060	2352	216	91.83673469387756	11.631272023363529	AAC73171
b0061	696	8	11.49425287356322	1.4557658471131876	AAC73172
b0062	1503	53	35.26280771789754	4.466092029966006	AAC73173
b0063	1701	42	24.691358024691358	3.127200708613514	AAC73174
b0064	879	409	465.3014789533561	58.93119014542497	AAC73175
b0065	765	34	44.44444444444444	5.628961275504325	AAC73176
b0066	699	30	42.91845493562232	5.435692218834649	AAC73177
b0067	1611	58	36.00248292985723	4.559773100268866	AAC73178
b0068	984	89	90.44715447154472	11.45527942499737	AAC73179
b0069	1656	117	70.65217391304348	8.94821289720117	AAC73180
sgrS	227	0	0	0	EBT00049907799
b4662	132	0	0	0	ACO59989
b0070	1179	80	67.85411365564038	8.59383400840355	AAT48123
b0071	606	433	714.5214521452145	90.49530565445691	AAC73182
b0072	1401	1918	1369.0221270521056	173.38888211590944	AAC73183
b0073	1092	1473	1348.9010989010987	170.84052112948908	AAC73184
b0074	1572	2973	1891.2213740458014	239.52626725297267	AAC73185
b0075	87	64	735.632183908046	93.169014215244	AAC73186
b0076	945	57	60.31746031746032	7.639304588184442	AAC73187
b4726	45	0	0	0	AYC08164
b0077	1725	449	260.28985507246375	32.966134078714454	AAC73188
b0078	492	44	89.4308943089431	11.326568420222118	AAC73189
b0080	1005	418	415.9203980099503	52.67699581703302	AAC73191
b0081	459	1023	2228.7581699346406	282.2758521980845	AAC73192
b0082	942	2795	2967.091295116773	375.7869450247115	AAC73193
b0083	366	991	2707.6502732240438	342.92831705070404	AAC73194
b0084	1767	994	562.5353706847765	71.24602089793675	AAC73195
b0085	1488	1835	1233.1989247311828	156.18665232687152	AAC73196
b0086	1359	1055	776.3061074319353	98.32043287511694	AAC73197
b0087	1083	293	270.544783010157	34.26493740421262	AAC73198
b0088	1317	462	350.7972665148064	44.42904514720384	AAC73199
b0089	1245	885	710.8433734939758	90.02947100279506	AAC73200
b0090	1068	1109	1038.3895131086142	131.51372305900904	AAC73201
b0091	1476	1545	1046.7479674796748	132.57233491850886	AAC73202
b0092	921	1176	1276.872964169381	161.718040553577	AAC73203
b0093	831	709	853.1889290012034	108.05776744582761	AAC73204
b0094	1263	1316	1041.963578780681	131.96638429745295	AAC73205
b0095	1152	4187	3634.5486111111113	460.32150118235563	AAC73206
b0096	918	12311	13410.675381263616	1698.483878988572	AAC73207
b0097	513	2102	4097.465886939571	518.9507281188636	AAC73208
b0098	2706	4236	1565.410199556541	198.26175135562352	AAC73209
b0099	390	898	2302.5641025641025	291.6234937732433	AAC73210
b0101	198	162	818.1818181818181	103.62405984451142	AAC73212
b0102	744	407	547.0430107526881	69.283888280149	AAC73213
b0103	621	409	658.6151368760064	83.41467977106046	AAC73214
b4727	45	2	44.44444444444444	5.628961275504325	AYC08165
b0104	1044	1796	1720.3065134099616	217.87962178460705	AAC73215
b0106	1203	110	91.4380714879468	11.580780679030095	AAC73217
b0107	1386	161	116.16161616161617	14.712057879159032	AAC73218
b0108	441	18	40.816326530612244	5.169454232606013	AAC73219
b0109	894	294	328.8590604026846	41.65053561237261	AAC73220
b0110	552	329	596.0144927536231	75.4862062353637	AAC73221
b0111	855	200	233.91812865497076	29.626111976338553	AAC73222
b0112	1374	513	373.3624454148471	47.28696180677486	AAC73223
b0113	765	5215	6816.993464052288	863.3833250516193	AAC73224
b0114	2664	22330	8382.132132132132	1061.610686503476	AAC73225
b0115	1893	8085	4270.998415213946	540.928905457042	AAC73226
b0116	1425	7618	5345.964912280701	677.0751631072412	AAC73227
b0117	1854	131	70.65803667745415	8.948955425862458	AAC73228
b0118	2598	5086	1957.6597382602004	247.9407942888135	AAC73229
b0119	363	338	931.1294765840221	117.9290647388716	AAC73230
b0120	795	1823	2293.081761006289	290.4225397710674	AAC73231
b0121	867	5812	6703.575547866205	849.0187612430225	AAC73232
b0122	348	1427	4100.574712643678	519.3444659576296	AAC73233
b0123	1551	3927	2531.9148936170213	320.67114500346446	AAC73234
b0124	2391	198	82.81053952321204	10.488089704045072	AAC73235
b0125	537	554	1031.657355679702	130.66108435598028	AAC73236
b0126	663	3339	5036.1990950226245	637.8428178362763	AAC73237
b0127	927	445	480.04314994606256	60.7982467863938	AAC73238
b0128	771	77	99.87029831387808	12.648735940092402	AAC73239
b0129	441	56	126.98412698412699	16.08274650144093	AAC73240
b0130	1230	173	140.65040650406505	17.813603060894785	AAC73241
b0131	381	1518	3984.251968503937	504.6120009576121	AAC73242
b0132	903	150	166.11295681063123	21.038476528047727	AAC73243
b0133	852	332	389.67136150234745	49.352512591569614	AAC73244
b0134	795	269	338.3647798742138	42.85445046539613	AAC73245
b0135	1239	0	0	0	AAC73246
b0136	597	5	8.375209380234507	1.0607339087005638	AAC73247
b0137	606	8	13.201320132013201	1.6719686956943538	AAC73248
b0138	570	4	7.017543859649123	0.8887833592901566	AAC73249
b0139	2598	27	10.392609699769054	1.3162409449071892	AAC73250
b0140	741	6	8.097165991902834	1.0255192607194115	AAC73251
b0141	585	5	8.547008547008547	1.082492552981601	AAC73252
b0142	480	204	425	53.826942197010105	AAC73253
b0143	1398	2991	2139.4849785407728	270.96925710890724	AAC73254
b0144	927	224	241.63969795037755	30.604061303712832	AAC73255
b0145	456	1532	3359.6491228070176	425.50503326016246	AAC73256
b0146	705	284	402.83687943262413	51.019946880103035	AAC73257
b0147	531	417	785.3107344632768	99.46088355446201	AAC73258
b0148	2430	886	364.60905349794234	46.178330463859545	AAC73259
b0149	2535	1752	691.1242603550295	87.53201320725067	AAC73260
b0150	2244	8700	3877.0053475935824	491.02904174686785	AAC73261
b0151	798	663	830.8270676691728	105.22560128738816	AAC73262
b0152	891	601	674.5230078563412	85.429437539851	AAC73263
b0153	1983	613	309.1275844679778	39.15151204860988	AAC73264
b0154	1281	1237	965.6518345042936	122.30137759599855	AAC73265
b0155	1422	211	148.38255977496485	18.792892866003363	AAC73266
b4728	66	11	166.66666666666666	21.108604783141217	AYC08166
b0156	345	134	388.4057971014493	49.192226798972584	AAC73267
b0157	624	44	70.51282051282051	8.930563562098207	AAC73268
b0158	801	583	727.8401997503121	92.18214673087138	AAC73269
b0159	699	1270	1816.8812589413449	230.11097059733348	AAC73270
b0160	1518	554	364.9538866930171	46.222004149645194	AAC73271
b0161	1425	1758	1233.6842105263158	156.24811456320953	AAC73272
b0162	1158	99	85.49222797927462	10.827729914668295	AAC73273
b0163	387	336	868.2170542635658	109.9611039865961	AAC73274
b0164	813	0	0	0	AAC73275
b0166	825	679	823.0303030303031	104.23812834729374	AAC73277
b0167	2673	1381	516.6479610924056	65.43430573629186	AAC73278
b0168	795	3093	3890.566037735849	492.7465252396663	AAC73279
tff	136	3761	27654.41176470588	3502.476290708564	EBT00049907388
b0169	726	9532	13129.476584022039	1662.8695933297695	AAC73280
b0170	852	2416	2835.680751173709	359.143585606121	AAC73281
b0171	726	888	1223.1404958677685	154.9127359291686	AAC73282
b0172	558	1061	1901.4336917562723	240.81967392379389	AAC73283
b0173	1197	852	711.7794486215538	90.1480264422873	AAC73284
b0174	762	1985	2604.9868766404197	329.9258306656324	AAC73285
b0175	858	1822	2123.543123543124	268.95019520897415	AAC73286
b0176	1353	3673	2714.708056171471	343.8221967559987	AAC73287
b0177	2433	16310	6703.658035347308	849.0292084168515	AAC73288
b0178	486	1679	3454.732510288066	437.54749914684083	AAC73289
b0179	1026	3891	3792.3976608187136	480.31334041638877	AAC73290
b0180	456	680	1491.2280701754385	188.86646384915827	AAC73291
b0181	789	524	664.1318124207858	84.11337571380987	AAC73292
b0182	1149	909	791.1227154046998	100.19698040665989	AAC73293
b0183	597	458	767.1691792294807	97.16322603697164	AAC73294
b0184	3483	1695	486.64944013781223	61.634944198836116	AAC73295
b0185	960	594	618.75	78.36569525741177	AAC73296
b0186	2142	516	240.89635854341736	30.50991615714529	AAC73297
b0187	390	329	843.5897435897435	106.842014979284	AAC73298
b0188	1299	267	205.5427251732102	26.032320910386634	AAC73299
b0189	255	58	227.45098039215685	28.80703711581625	AAC73300
b4406	201	195	970.1492537313433	122.8709830660459	AAT48124
b0190	546	202	369.9633699633699	46.85646336477501	AAC73301
b0191	423	114	269.5035460992908	34.13306305359006	AAC73302
b0192	711	155	218.00281293952182	27.610411319720583	AAC73303
b0193	825	63	76.36363636363637	9.67157891882107	AAC73304
b0194	1719	963	560.2094240837696	70.95143597265267	AAC73305
b0195	708	131	185.02824858757063	23.434129038911014	AAC73306
b0196	405	749	1849.3827160493827	234.2273330751522	AAC73307
b0197	816	1292	1583.3333333333335	200.5317454398416	AAC73308
b0198	654	321	490.8256880733945	62.163872801727805	AAC73309
b0199	1032	247	239.3410852713178	30.312938264162096	AAC73310
b0200	576	210	364.58333333333337	46.17507296312142	AAC73311
rrsH	1542	586064	380067.4448767834	48136.16090905399	EBT00049907526
ileV	77	2	25.974025974025974	3.2896526934765533	EBT00049907297
alaV	76	1	13.157894736842106	1.6664687986690436	EBT00049907359
rrlH	2904	101256	34867.76859504132	4416.059681656502	EBT00049907569
rrfH	120	151	1258.3333333333335	159.3699661127162	EBT00049907460
aspU	77	20	259.7402597402597	32.89652693476553	EBT00049907667
b0207	804	278	345.7711442786069	43.79247857994969	AAC73312
b0208	915	105	114.75409836065573	14.533793457244773	AAC73313
b0209	801	879	1097.378277153558	138.98474610023317	AAC73314
b0210	624	235	376.6025641025641	47.69732811575179	AAC73315
b0211	1359	8888	6540.103016924209	828.3146989516961	AAC73316
b0212	756	422	558.2010582010582	70.69707316258409	AAC73317
b0213	723	257	355.463347164592	45.020011861139366	AAC73318
b0214	468	620	1324.7863247863247	167.78634571214815	AAC73319
b0215	732	486	663.9344262295082	84.0883764312019	AAC73320
aspV	77	11	142.85714285714286	18.093089814121043	EBT00049907845
b0217	786	0	0	0	AAC73321
b4586	480	0	0	0	ABP93434
b0218	339	0	0	0	b0218
b4503	189	0	0	0	b4503
b0219	771	71	92.0881971465629	11.663120152552736	AAC73323
b0220	474	43	90.71729957805907	11.489493742722434	AAC73324
b0221	2445	62	25.357873210633947	3.2116159424656576	AAC73325
b0222	579	691	1193.4369602763386	151.15073476839981	AAC73326
b0223	768	632	822.9166666666666	104.22373611675977	AAC73327
b0224	741	568	766.531713900135	97.08249001477094	AAC73328
b0225	279	0	0	0	AAC73329
b0226	261	0	0	0	AAC73330
b0227	750	15	20	2.5330325739769464	AAC73331
b0228	498	27	54.21686746987952	6.8666545680097935	AAC73332
b0229	1713	11	6.42148277875073	0.8132912525903797	b0229
b0230	756	7	9.25925925925926	1.1727002657300678	b0230
b0231	1056	89	84.28030303030303	10.674237646020275	AAC73335
b0232	294	0	0	0	AAC73336
b0233	399	0	0	0	AAC73337
b0234	453	25	55.18763796909492	6.989604232828218	AAC73338
b0235	267	41	153.55805243445693	19.448377440646965	b0235
b0236	501	50	99.8003992015968	12.639883103677375	b0236
b0237	1458	3451	2366.941015089163	299.7769345951454	AAC73341
b0238	459	5706	12431.372549019607	1574.4535802954742	AAC73342
b0239	1245	464	372.6907630522088	47.20189214157843	AAC73343
b0240	402	136	338.30845771144277	42.84731717174934	b0240
b4710	504	2	3.9682539682539684	0.5025858281700291	AYC08167
b4709	276	0	0	0	AYC08168
b0241	1056	77	72.91666666666666	9.235014592624282	AAC73345
b0242	1104	1272	1152.1739130434783	145.92470263128058	AAC73346
b0243	1254	1811	1444.1786283891547	182.9075754175538	AAC73347
thrW	76	70	921.0526315789474	116.65281590683306	EBT00049907391
b4626	63	0	0	0	b4626
b0245	342	0	0	0	AAC73348
b0246	318	0	0	0	AAC73349
b4504	222	0	0	0	ABD18634
b0247	477	0	0	0	AAC73350
b0248	459	0	0	0	AAC73351
b0249	240	0	0	0	AAC73352
b0250	468	0	0	0	AAC73353
b0251	444	0	0	0	AAC73354
b0252	822	0	0	0	AAC73355
b0253	864	0	0	0	AAC73356
b0254	894	0	0	0	AAC73357
b4587	690	78	113.04347826086958	14.317140635521872	b4587
b0256	1152	46	39.93055555555556	5.057269895960917	AAC73359
eyeA	75	33	440	55.72671662749281	EBT00049907424
b0258	1146	73	63.6998254799302	8.067686644865493	AYC08169
b0259	1017	0	0	0	AAC73362
b0260	1404	0	0	0	AAC73363
b0261	933	0	0	0	AAC73364
b0262	1047	0	0	0	AAC73365
b0263	349	0	0	0	b0263
b0264	504	0	0	0	AAC73367
b0265	276	7	25.362318840579707	3.2121789887388807	AAC73368
b0266	351	9	25.641025641025642	3.247477658944803	AYC08170
b0267	1155	0	0	0	AAC73370
b0268	909	0	0	0	AAC73371
b0269	1968	0	0	0	AAC73372
b0270	1383	0	0	0	AAC73373
b0271	1611	0	0	0	AAC73374
b0272	759	0	0	0	AAC73375
b0273	1005	0	0	0	AAC73376
b4688	129	0	0	0	AYC08171
b0274	504	0	0	0	AAC73377
b0275	276	2	7.246376811594202	0.9177654253539659	AAC73378
b0276	732	0	0	0	AYC08172
b0277	627	0	0	0	AAC73380
b0278	699	0	0	0	AAC73381
b0279	855	0	0	0	AAC73382
b4729	225	0	0	0	AYC08173
b0280	441	0	0	0	AAC73383
b0281	1401	0	0	0	AAC73384
b0282	411	7	17.0316301703163	2.157083700466986	AYC08174
b0283	957	5	5.2246603970741905	0.6617117486878126	AAC73386
b0284	2199	20	9.095043201455207	1.1519020345506803	AAC73387
b0285	957	4	4.179728317659352	0.5293693989502499	AAC73388
b0286	690	5	7.246376811594203	0.917765425353966	AAC73389
b0287	615	187	304.0650406504065	38.5103326287552	AAC73390
b0288	330	63	190.9090909090909	24.17894729705267	AAC73391
b0289	711	45	63.29113924050633	8.015925867015653	AAC73392
b0290	1644	122	74.20924574209246	9.39872183774901	AAC73393
b0291	2526	177	70.07125890736343	8.87463906559619	AAC73394
b0292	669	44	65.76980568011957	8.329853008593844	AAC73395
b0293	588	138	234.69387755102042	29.724361837484576	AAC73396
b0294	591	54	91.37055837563452	11.572230033397217	AAC73397
b0295	228	15	65.78947368421052	8.332343993345217	AAC73398
b4506	141	0	0	0	ABD18636
b0296	264	8	30.3030303030303	3.837928142389312	AAC73399
b4671	102	30	294.11764705882354	37.250479029072736	ACO59990
b4630	90	0	0	0	b4630
b0297	888	6	6.756756756756757	0.8557542479651845	b0297
b0298	300	0	0	0	AAC73401
b0299	867	0	0	0	AAC73402
b0300	687	41	59.679767103347885	7.558539704006899	b0300
b0301	594	9	15.151515151515152	1.9189640711946563	AAC73404
b0303	237	0	0	0	AAC73406
b0304	1326	9	6.787330316742081	0.8596264391324477	AAC73407
b0305	855	39	45.6140350877193	5.777091835386018	AAC73408
b0306	720	43	59.72222222222222	7.563916713958936	AAC73409
b0307	1428	50	35.0140056022409	4.434580836794374	AAC73410
b0308	696	26	37.356321839080465	4.73123900311786	AAC73411
b0310	669	2	2.9895366218236172	0.3786296822088111	AAC73413
b0311	1671	514	307.6002393776182	38.958071305330655	AAC73414
b0312	1473	897	608.9613034623218	77.12594089807605	AAC73415
b0313	588	382	649.6598639455783	82.28047986897904	AAC73416
b0314	2034	283	139.1347099311701	17.62163762132438	AAC73417
b4730	75	0	0	0	AYC08175
b0315	1089	152	139.57759412304867	17.67772962555077	AAC73418
b0316	933	163	174.70525187566986	22.126704692295938	AAC73419
b0317	498	1	2.0080321285140563	0.2543205395559183	AAC73420
b0318	606	13	21.45214521452145	2.716949130503325	AAC73421
b0319	864	14	16.203703703703702	2.052225465027618	AAC73422
b0320	1548	22	14.21188630490956	1.7999585473996387	AAC73423
b0321	1419	13	9.16138125440451	1.1603038570014201	AAC73424
b0322	297	3	10.101010101010102	1.2793093807964375	AYC08176
b0323	951	10	10.515247108307046	1.3317731724379318	AAC73426
b0324	1383	86	62.18365871294288	7.875661654447483	AAC73427
b0325	1050	67	63.80952380952381	8.081580116974067	AAC73428
b0326	816	2	2.450980392156863	0.3104206585756062	AAC73429
b0327	246	62	252.03252032520325	31.92032918426233	AAC73430
b0328	672	5	7.44047619047619	0.9423484278188043	AAC73431
b0329	276	18	65.21739130434781	8.259888828185693	AAC73432
b0330	1587	9	5.671077504725898	0.7182512024509299	AAC73433
b0331	891	10	11.22334455667789	1.4214548675515972	AAC73434
b0333	1170	21	17.94871794871795	2.273234361261362	AAC73436
b0334	1452	29	19.97245179063361	2.529543548392956	AAC73437
b0335	1887	30	15.89825119236884	2.013539406976905	AAC73438
b0336	1260	566	449.2063492063492	56.89271574884729	AAC73439
b0337	1284	847	659.6573208722741	83.54667407159164	AAC73440
b0338	900	9	10	1.2665162869884732	AAC73441
b0339	660	3	4.545454545454545	0.5756892213583968	AAC73442
b0340	471	2	4.246284501061571	0.5377988479781202	AAC73443
b0341	1155	12	10.38961038961039	1.3158610773906214	AAC73444
b0342	612	21	34.31372549019608	4.345889220058486	AAC73445
b0343	1254	5	3.9872408293460926	0.5049905450512253	AAC73446
b0344	3075	51	16.585365853658537	2.100563597932102	AAC73447
b0345	1083	440	406.27885503231767	51.45587869574591	AAC73448
b0346	834	12	14.388489208633095	1.8223255927891702	AAC73449
b0347	1665	11	6.606606606606606	0.8367374868992915	AAC73450
b0348	945	5	5.291005291005291	0.6701144375600387	AAC73451
b0349	867	5	5.767012687427912	0.7304015495896615	AAC73452
b0350	810	8	9.876543209876543	1.2508802834454054	AAC73453
b0351	951	23	24.185068349106206	3.063078296607243	AAC73454
b0352	1014	40	39.447731755424066	4.996119475299697	AAC73455
b0353	1212	37	30.528052805280527	3.8664276087931935	AAC73456
b0354	540	142	262.96296296296293	33.304687546733916	AAC73457
b0355	834	110	131.89448441247004	16.70465126723406	AAC73458
b0356	1110	279	251.35135135135133	31.834058024304863	AAC73459
b0357	276	104	376.8115942028985	47.723802118406226	AAC73460
b0358	774	17	21.963824289405686	2.7817541187085326	AAC73461
b4579	699	6	8.583690987124465	1.0871384437669298	b4579
b0360	366	0	0	0	AAC73463
b0361	906	0	0	0	AAC73464
b0363	1197	11	9.189640768588136	1.1638829704990143	AAC73466
b4731	120	1	8.333333333333334	1.055430239157061	AYC08177
b0364	558	5	8.960573476702509	1.1348712249000654	AAC73467
b0365	963	19	19.73001038421599	2.4988379494061252	AAC73468
b0366	768	24	31.25	3.9578633968389783	AAC73469
b0367	828	14	16.908212560386474	2.141452659159254	AAC73470
b0368	852	22	25.821596244131456	3.2703472199232873	AAC73471
b0369	975	548	562.0512820512821	71.18471028407008	AAC73472
b4580	2907	69	23.73581011351909	3.006179009363765	b4580
b0372	867	0	0	0	AAC73475
b0373	300	0	0	0	AAC73476
b0375	624	14	22.435897435897434	2.8415429515767023	AAC73478
b0376	1158	268	231.43350604490502	29.311430476071745	AAC73479
b0377	1221	124	101.55610155610155	12.862245666385803	AAC73480
b0378	1095	103	94.06392694063928	11.913349548841346	AAC73481
b0379	309	24	77.66990291262135	9.837019704764838	AAC73482
b0380	213	44	206.57276995305165	26.162777759386298	AAC73483
b0381	1095	1163	1062.1004566210047	134.51675267283966	AAC73484
b0382	261	342	1310.3448275862067	165.95730657090334	AAC73485
b0383	1416	326	230.22598870056498	29.15849643772897	AAC73486
b0384	321	67	208.7227414330218	26.43507514898059	AAC73487
b0385	1116	141	126.34408602150536	16.001684271090923	AAC73488
b0386	810	628	775.3086419753085	98.19410225046433	AAC73489
b0387	459	257	559.9128540305011	70.91387489238292	AAC73490
b0388	525	490	933.3333333333333	118.20818678559081	AAC73491
b0389	192	214	1114.5833333333333	141.1637944872569	AAC73492
b0390	678	266	392.33038348082596	49.68928205588995	AAC73493
b0391	285	900	3157.8947368421054	399.95251168057047	AAC73494
b0392	342	126	368.4210526315789	46.661126362733214	b0392
b4732	84	6	71.42857142857143	9.046544907060522	AYC08178
b0393	912	651	713.8157894736842	90.40593232779561	AAC73496
b0394	909	80	88.008800880088	11.146457971295693	AAC73497
b0396	1185	188	158.64978902953587	20.093254173319234	AAC73499
b0397	3147	618	196.37750238322212	24.87153051664685	AAC73500
b0398	1203	485	403.1587697423109	51.060714812087234	AAC73501
b0399	690	123	178.2608695652174	22.577029463707564	AAC73502
b0400	1296	83	64.0432098765432	8.111176837966301	AAC73503
b0401	1320	1170	886.3636363636364	112.25939816488739	AAC73504
b0402	1374	411	299.1266375545851	37.884875833497986	AAC73505
b0403	1815	280	154.26997245179064	19.538543270345592	AAC73506
b0404	582	74	127.14776632302406	16.103471690231444	AAC73507
b0405	1071	845	788.9822595704949	99.92588818909988	AAC73508
b0406	1128	6402	5675.531914893618	718.8153607535644	AAC73509
b0407	333	19327	58039.03903903904	7350.738822410276	AAC73510
b0408	1848	4199	2272.186147186147	287.77607624808434	AAC73511
b0409	972	1613	1659.4650205761318	210.17394762473324	AAC73512
b0410	348	398	1143.6781609195402	144.84870178776217	AAC73513
b0411	885	1274	1439.5480225988701	182.32110165235196	AAC73514
b0412	540	135	249.99999999999997	31.662907174711822	AAC73515
b0413	450	927	2060	260.90235511962544	AAC73516
b0414	1104	1391	1259.963768115942	159.57646333342083	AAC73517
b0415	471	575	1220.8067940552019	154.6171687937096	AAC73518
b0416	420	273	650	82.32355865425075	AAC73519
b0417	978	617	630.879345603272	79.90189663311737	AAC73520
b0418	519	80	154.1425818882466	19.522409047991875	AAC73521
b0419	975	115	117.94871794871796	14.938397231146094	AAC73522
b0420	1863	1694	909.2860976918948	115.16256522589767	AAC73523
b0421	900	2134	2371.111111111111	300.3050840481557	AAC73524
b0422	243	2047	8423.868312757202	1066.8966417553106	AAC73525
b0423	1449	1655	1142.1670117322292	144.65731228198226	AAC73526
b0424	591	88	148.90016920473775	18.858448943313984	AAC73527
b0425	912	399	437.5	55.4100875557457	AAC73528
b0426	492	634	1288.617886178862	163.2055540550187	AAC73529
b0427	1365	491	359.7069597069597	45.55747230119709	AAC73530
b0428	891	604	677.8900112233446	85.85587400011647	AAC73531
b0429	330	280	848.4848484848485	107.46198798690075	AAC73532
b0430	615	694	1128.4552845528456	142.9206997024391	AAC73533
b0431	1992	3535	1774.5983935742972	224.7557768325428	AAC73534
b0432	948	3306	3487.341772151899	441.6775152725625	AAC73535
b0433	1476	266	180.21680216802167	22.824751513477903	AAC73536
b0434	579	1249	2157.1675302245253	273.20878107920606	AAC73537
b0435	318	646	2031.446540880503	257.2860130171552	AAC73538
b0436	1299	17053	13127.790608160123	1662.656061740911	AAC73539
b0437	624	2866	4592.948717948718	581.7044356584878	AAC73540
b0438	1275	3070	2407.843137254902	304.9572549846755	AAC73541
b0439	2355	4825	2048.832271762208	259.487944149443	AAC73542
b0440	273	1906	6981.684981684981	884.2417739926848	AAC73543
b0441	1872	6684	3570.5128205128203	452.2112640080638	AAC73544
b0442	372	68	182.7956989247312	23.151372987961338	AAC73545
b0443	399	28	70.17543859649122	8.887833592901565	AAC73546
b0444	696	71	102.01149425287358	12.91992189312954	AAC73547
b0445	1701	87	51.14638447971781	6.477772896413707	AAC73548
b0446	819	150	183.15018315018315	23.196268992462876	AAC73549
b0447	459	122	265.79520697167754	33.66339586331018	AAC73550
b0448	1773	207	116.751269035533	14.786738376007554	AAC73551
b0449	1782	64	35.91470258136925	4.548655576165111	AAC73552
b0450	339	25	73.74631268436578	9.340090612009387	AAC73553
b0451	1287	45	34.96503496503497	4.4283786258338225	AAC73554
b0452	861	166	192.79907084785134	24.418316334504823	AAC73555
b0453	573	125	218.15008726003492	27.629063852279085	AAC73556
b0454	390	62	158.97435897435898	20.134361485457777	AAC73557
ffs	114	278	2438.59649122807	308.8522173533294	EBT00049907974
b0456	354	50	141.24293785310735	17.88864812130612	AAC73558
b0457	1551	462	297.87234042553195	37.72601705923112	AAC73559
b0458	471	177	375.79617834394907	47.59519804606364	AAC73560
b0459	552	588	1065.2173913043478	134.911517527033	AAC73561
b0460	219	793	3621.0045662100456	458.60612583646537	AAC73562
b0461	375	1221	3256	412.37770304344684	AAC73563
b0462	3150	1511	479.6825396825397	60.75257490919311	AAC73564
b0463	1194	2660	2227.8056951423787	282.15521971435	AAC73565
b0464	648	4068	6277.777777777777	795.0907801649859	AAC73566
b0465	3363	776	230.74635741897114	29.224401983439044	AAC73567
b0466	162	14	86.41975308641975	10.945202480147298	AAC73568
b0467	528	64	121.2121212121212	15.351712569557249	AAC73569
b0468	378	247	653.4391534391534	82.75913303866477	AAC73570
