Geneid	Length	NumReads	RPK	TPM	transcript_id
b0061	696	125	179.5977011494253	10.781170626752564	AAC73172
b0062	1503	655	435.7950765136394	26.160585843374367	AAC73173
b0063	1701	422	248.0893592004703	14.892694589651965	AAC73174
b0064	879	1265	1439.1353811149033	86.39066090209809	AAC73175
b0065	765	380	496.73202614379085	29.81860399857274	AAC73176
b0066	699	116	165.9513590844063	9.961986743593648	AAC73177
b0067	1611	193	119.80136561142147	7.19162303141114	AAC73178
b0068	984	311	316.0569105691057	18.97275666003539	AAC73179
b0069	1656	639	385.8695652173913	23.16357946485238	AAC73180
sgrS	227	9	39.647577092511014	2.3800265306071564	EBT00049907799
b4662	132	0	0	0	ACO59989
b0070	1179	325	275.657336726039	16.547588096837522	AAT48123
b0071	606	128	211.22112211221122	12.679510611170066	AAC73182
b0072	1401	233	166.30977872947895	9.98350251648371	AAC73183
b0073	1092	193	176.73992673992672	10.609619691944456	AAC73184
b0074	1572	198	125.95419847328243	7.560974868862683	AAC73185
b0075	87	20	229.8850574712644	13.799898402243283	AAC73186
b0076	945	120	126.98412698412699	7.622801022191528	AAC73187
b4726	45	5	111.11111111111111	6.669950894417586	AYC08164
b0077	1725	336	194.78260869565216	11.692713915779002	AAC73188
b0078	492	92	186.9918699186992	11.225039310117403	AAC73189
b0080	1005	6126	6095.522388059702	365.9115150376311	AAC73191
b0081	459	1100	2396.5141612200437	143.86168595802638	AAC73192
b0082	942	1535	1629.511677282378	97.81886582418149	AAC73193
b0083	366	456	1245.9016393442623	74.7909247833054	AAC73194
b0084	1767	1702	963.2144878324845	57.821340011708315	AAC73195
b0085	1488	2161	1452.284946236559	87.1800234848976	AAC73196
b0086	1359	1888	1389.2568064753495	83.3964721103338	AAC73197
b0087	1083	1297	1197.5992613111728	71.89135437722668	AAC73198
b0088	1317	1921	1458.6180713743356	87.56019818799214	AAC73199
b0089	1245	1487	1194.3775100401606	71.69795407228158	AAC73200
b0090	1068	1505	1409.1760299625466	84.5922142929646	AAC73201
b0091	1476	2515	1703.929539295393	102.28613719183068	AAC73202
b0092	921	1895	2057.546145494028	123.51358578099016	AAC73203
b0093	831	1386	1667.870036101083	100.12150115158241	AAC73204
b0094	1263	2905	2300.0791765637373	138.0727364485731	AAC73205
b0095	1152	10011	8690.104166666668	521.663112531363	AAC73206
b0096	918	13800	15032.67973856209	902.4051210094381	AAC73207
b0097	513	1880	3664.7173489278753	219.99136283342216	AAC73208
b0098	2706	10036	3708.7952697708797	222.63734094137993	AAC73209
b0099	390	163	417.94871794871796	25.089276825924614	AAC73210
b0101	198	269	1358.5858585858584	81.55530866356048	AAC73212
b0102	744	874	1174.731182795699	70.51859373049561	AAC73213
b0103	621	512	824.4766505636071	49.49296895567832	AAC73214
b4727	45	4	88.88888888888889	5.335960715534069	AYC08165
b0104	1044	1210	1159.0038314176245	69.57448777797654	AAC73215
b0106	1203	174	144.63840399002493	8.68257946854359	AAC73217
b0107	1386	258	186.14718614718615	11.17433331662167	AAC73218
b0108	441	58	131.51927437641723	7.8950439158412244	AAC73219
b0109	894	894	1000	60.02955804975828	AAC73220
b0110	552	635	1150.3623188405795	69.0557415970951	AAC73221
b0111	855	982	1148.5380116959066	68.94622924545338	AAC73222
b0112	1374	791	575.6914119359534	34.558501031556624	AAC73223
b0113	765	5498	7186.928104575163	431.428117853034	AAC73224
b0114	2664	64793	24321.696696696694	1460.0207037229684	AAC73225
b0115	1893	37685	19907.55414685684	1195.041677287449	AAC73226
b0116	1425	17520	12294.736842105263	738.0476189696597	AAC73227
b0117	1854	243	131.06796116504853	7.867951783220745	AAC73228
b0118	2598	19723	7591.608929946113	455.7209289512635	AAC73229
b0119	363	1394	3840.220385674931	230.5267325657384	AAC73230
b0120	795	847	1065.4088050314465	63.956019708358816	AAC73231
b0121	867	1429	1648.2122260668973	98.94145150300413	AAC73232
b0122	348	232	666.6666666666667	40.01970536650553	AAC73233
b0123	1551	1228	791.7472598323662	47.52823809484408	AAC73234
b0124	2391	563	235.4663320786282	14.134939850277672	AAC73235
b0125	537	975	1815.6424581005585	108.9922143361533	AAC73236
b0126	663	1137	1714.9321266968325	102.94661765094293	AAC73237
b0127	927	873	941.7475728155339	56.53269059054905	AAC73238
b0128	771	642	832.6848249027237	49.98570203365086	AAC73239
b0129	441	587	1331.0657596371882	79.9032892861862	AAC73240
b0130	1230	458	372.3577235772358	22.35246958275552	AAC73241
b0131	381	993	2606.299212598425	156.45498987771646	AAC73242
b0132	903	193	213.73200442967885	12.8302377670026	AAC73243
b0133	852	4145	4865.023474178404	292.04520905662923	AAC73244
b0134	795	4039	5080.503144654088	304.98035844399203	AAC73245
b0135	1239	101	81.51735270379338	4.893450656194984	AAC73246
b0136	597	20	33.50083752093803	2.0110404706786698	AAC73247
b0137	606	52	85.8085808580858	5.151051185787839	AAC73248
b0138	570	42	73.6842105263158	4.423230593140084	AAC73249
b0139	2598	156	60.04618937644342	3.604546210839989	AAC73250
b0140	741	43	58.02968960863698	3.4834966209711284	AAC73251
b0141	585	36	61.53846153846154	3.694126649215894	AAC73252
b0142	480	137	285.4166666666667	17.133436360035176	AAC73253
b0143	1398	2133	1525.7510729613734	91.59016260381574	AAC73254
b0144	927	312	336.56957928802586	20.20412309765327	AAC73255
b0145	456	6214	13627.19298245614	818.0343721956094	AAC73256
b0146	705	2655	3765.9574468085107	226.06876116611096	AAC73257
b0147	531	195	367.23163841807906	22.04475295612592	AAC73258
b0148	2430	1390	572.0164609053497	34.33789534533498	AAC73259
b0149	2535	1968	776.3313609467455	46.6028284978005	AAC73260
b0150	2244	671	299.01960784313724	17.950014907035563	AAC73261
b0151	798	206	258.1453634085213	15.496352078007776	AAC73262
b0152	891	109	122.334455667789	7.3436833079951205	AAC73263
b0153	1983	329	165.9102370146243	9.959518203918543	AAC73264
b0154	1281	2640	2060.889929742389	123.71431167163301	AAC73265
b0155	1422	831	584.3881856540085	35.08056451431022	AAC73266
b4728	66	25	378.78787878787875	22.73846895824177	AYC08166
b0156	345	553	1602.8985507246377	96.22129159859806	AAC73267
b0157	624	199	318.9102564102564	19.144041749842785	AAC73268
b0158	801	291	363.2958801498127	21.80849112669121	AAC73269
b0159	699	1682	2406.2947067238915	144.4488077821079	AAC73270
b0160	1518	656	432.1475625823452	25.941627194098437	AAC73271
b0161	1425	1256	881.4035087719298	52.910263095085185	AAC73272
b0162	1158	3439	2969.775474956822	178.27430926866901	AAC73273
b0163	387	2857	7382.428940568475	443.16394663607076	AAC73274
b0164	813	220	270.60270602706026	16.24416084987309	AAC73275
b0166	825	3911	4740.606060606061	284.57648670618744	AAC73277
b0167	2673	1544	577.6281331836888	34.67476155212375	AAC73278
b0168	795	1921	2416.3522012578615	145.05255473407	AAC73279
tff	136	4276	31441.176470588234	1887.3999280938706	EBT00049907388
b0169	726	29577	40739.669421487604	2445.5843504651525	AAC73280
b0170	852	32264	37868.54460093897	2273.2319963819264	AAC73281
b0171	726	1576	2170.7988980716254	130.31209846614195	AAC73282
b0172	558	4918	8813.620071684587	529.0777177217046	AAC73283
b0173	1197	645	538.8471177944862	32.34675433758905	AAC73284
b0174	762	2514	3299.212598425197	198.0502741956592	AAC73285
b0175	858	1837	2141.025641025641	128.52482300396966	AAC73286
b0176	1353	3356	2480.4138950480415	148.89814990021344	AAC73287
b0177	2433	10596	4355.117139334156	261.4357571291569	AAC73288
b0178	486	6069	12487.654320987655	749.6283699670432	AAC73289
b0179	1026	4416	4304.0935672514615	258.3728346469128	AAC73290
b0180	456	2016	4421.0526315789475	265.393835588405	AAC73291
b0181	789	2749	3484.1571609632447	209.1524145485241	AAC73292
b0182	1149	1067	928.6335944299391	55.74546426378772	AAC73293
b0183	597	377	631.4907872696817	37.90811287229292	AAC73294
b0184	3483	2244	644.2721791559001	38.675374178483366	AAC73295
b0185	960	2686	2797.916666666667	167.95770096005288	AAC73296
b0186	2142	566	264.2390289449113	15.86215212706031	AAC73297
b0187	390	166	425.64102564102564	25.5510426570766	AAC73298
b0188	1299	425	327.1747498075443	19.64015563598712	AAC73299
b0189	255	542	2125.4901960784314	127.5922371096823	AAC73300
b4406	201	522	2597.0149253731342	155.89765821877523	AAT48124
b0190	546	599	1097.069597069597	65.8566030619143	AAC73301
b0191	423	317	749.4089834515366	44.98669007511436	AAC73302
b0192	711	669	940.9282700421942	56.48350820715653	AAC73303
b0193	825	175	212.12121212121212	12.733542616615393	AAC73304
b0194	1719	4706	2737.6381617219313	164.33920894832022	AAC73305
b0195	708	344	485.8757062146893	29.16690391118199	AAC73306
b0196	405	657	1622.2222222222222	97.38128305849676	AAC73307
b0197	816	1446	1772.058823529412	106.37590801464519	AAC73308
b0198	654	441	674.3119266055046	40.47864694180948	AAC73309
b0199	1032	403	390.50387596899225	23.441775091136225	AAC73310
b0200	576	980	1701.388888888889	102.13362307076929	AAC73311
rrsH	1542	76	49.28664072632944	2.9586552605587735	EBT00049907526
ileV	77	1	12.987012987012987	0.7796046499968607	EBT00049907297
alaV	76	60	789.4736842105264	47.391756355072324	EBT00049907359
rrlH	2904	218	75.06887052341598	4.506351120815188	EBT00049907569
rrfH	120	2	16.666666666666668	1.0004926341626381	EBT00049907460
aspU	77	12	155.84415584415584	9.355255799962329	EBT00049907667
b0207	804	306	380.5970149253731	22.847070601027404	AAC73312
b0208	915	738	806.5573770491803	48.41728288603455	AAC73313
b0209	801	1030	1285.892634207241	77.19156653090016	AAC73314
b0210	624	243	389.4230769230769	23.376895202069328	AAC73315
b0211	1359	1837	1351.729212656365	81.14370723870931	AAC73316
b0212	756	634	838.6243386243386	50.34224841738988	AAC73317
b0213	723	478	661.134163208852	39.68759162902415	AAC73318
b0214	468	252	538.4615384615385	32.32360818063907	AAC73319
b0215	732	723	987.704918032787	59.29148971308093	AAC73320
aspV	77	80	1038.9610389610389	62.36837199974885	EBT00049907845
b0217	786	88	111.95928753180661	6.720866550100163	AAC73321
b4586	480	30	62.5	3.7518473781098924	ABP93434
b0218	339	34	100.29498525073745	6.020663639208794	b0218
b4503	189	46	243.3862433862434	14.610368625867094	b4503
b0219	771	506	656.2905317769131	39.39683057480894	AAC73323
b0220	474	417	879.746835443038	52.810813727318994	AAC73324
b0221	2445	466	190.59304703476485	11.441216380853726	AAC73325
b0222	579	1706	2946.4594127806563	176.8746563607731	AAC73326
b0223	768	806	1049.4791666666667	62.99977055742861	AAC73327
b0224	741	1001	1350.877192982456	81.09256087423486	AAC73328
b0225	279	244	874.5519713261648	52.49896833025455	AAC73329
b0226	261	596	2283.5249042145592	137.0789907956166	AAC73330
b0227	750	79	105.33333333333333	6.323113447907872	AAC73331
b0228	498	366	734.9397590361446	44.1181089281356	AAC73332
b0229	1713	193	112.66783420899007	6.763400293989111	b0229
b0230	756	74	97.88359788359789	5.8759091212726355	b0230
b0231	1056	426	403.4090909090909	24.216469440527487	AAC73335
b0232	294	108	367.34693877551024	22.051674385625493	AAC73336
b0233	399	51	127.81954887218045	7.672951028916471	AAC73337
b0234	453	52	114.79028697571744	6.890810195557242	AAC73338
b0235	267	21	78.65168539325842	4.721425914025931	b0235
b0236	501	58	115.76846307385229	6.949529674423114	b0236
b0237	1458	7184	4927.297668038409	295.78350139195027	AAC73341
b0238	459	743	1618.7363834422658	97.17202969710327	AAC73342
b0239	1245	1481	1189.5582329317267	71.40865499734296	AAC73343
b0240	402	713	1773.6318407960198	106.4703355459643	b0240
b4710	504	0	0	0	AYC08167
b4709	276	0	0	0	AYC08168
b0241	1056	83	78.59848484848484	4.718232308835168	AAC73345
b0242	1104	1570	1422.1014492753623	85.36812150192074	AAC73346
b0243	1254	1529	1219.298245614035	73.19393481505614	AAC73347
thrW	76	188	2473.684210526316	148.49416991255995	EBT00049907391
b4626	63	59	936.5079365079365	56.21815753866252	b4626
b0245	342	108	315.7894736842105	18.95670254202893	AAC73348
b0246	318	111	349.0566037735849	20.95371365887789	AAC73349
b4504	222	36	162.16216216216216	9.734522926987829	ABD18634
b0247	477	85	178.19706498951783	10.697091057084808	AAC73350
b0248	459	228	496.73202614379085	29.81860399857274	AAC73351
b0249	240	76	316.6666666666667	19.009360049090123	AAC73352
b0250	468	2851	6091.880341880342	365.6928846150873	AAC73353
b0251	444	338	761.2612612612612	45.69817707391508	AAC73354
b0252	822	176	214.11192214111924	12.853044059315643	AAC73355
b0253	864	247	285.8796296296296	17.16122782209525	AAC73356
b0254	894	196	219.2393736017897	13.160842704421277	AAC73357
b4587	690	307	444.9275362318841	26.708803364167817	b4587
b0256	1152	291	252.60416666666669	15.163716486527482	AAC73359
eyeA	75	68	906.6666666666667	54.42679929844751	EBT00049907424
b0258	1146	347	302.79232111692846	18.176489217509708	AYC08169
b0259	1017	19	18.682399213372666	1.1214961680879127	AAC73362
b0260	1404	176	125.35612535612536	7.525072803958303	AAC73363
b0261	933	927	993.5691318327973	59.643515875804844	AAC73364
b0262	1047	138	131.80515759312323	7.912205358993929	AAC73365
b0263	349	38	108.88252148997135	6.5361696443862884	b0263
b0264	504	21	41.666666666666664	2.501231585406595	AAC73367
b0265	276	35	126.81159420289853	7.612443955585288	AAC73368
b0266	351	224	638.1766381766382	38.30946154742409	AYC08170
b0267	1155	82	70.99567099567099	4.261838753316172	AAC73370
b0268	909	563	619.3619361936194	37.18002330254556	AAC73371
b0269	1968	876	445.1219512195122	26.72047400995338	AAC73372
b0270	1383	169	122.19812002892263	7.335499139847541	AAC73373
b0271	1611	203	126.00869025450031	7.564245986406537	AAC73374
b0272	759	228	300.39525691699606	18.032594512970867	AAC73375
b0273	1005	226	224.87562189054728	13.4991841982541	AAC73376
b4688	129	41	317.82945736434107	19.079161860775887	AYC08171
b0274	504	39	77.38095238095238	4.645144372897962	AAC73377
b0275	276	5	18.115942028985504	1.0874919936550411	AAC73378
b0276	732	404	551.9125683060109	33.131067557516864	AYC08172
b0277	627	91	145.13556618819777	8.712423895578953	AAC73380
b0278	699	55	78.68383404864092	4.723355783600437	AAC73381
b0279	855	54	63.15789473684211	3.7913405084057863	AAC73382
b4729	225	21	93.33333333333333	5.602758751310772	AYC08173
b0280	441	1653	3748.299319727891	225.0087516014749	AAC73383
b0281	1401	705	503.2119914346895	30.20759345116316	AAC73384
b0282	411	70	170.31630170316302	10.22401231991017	AYC08174
b0283	957	95	99.26854754440961	5.9590470373323265	AAC73386
b0284	2199	220	100.04547521600729	6.005685662094963	AAC73387
b0285	957	66	68.96551724137932	4.139969520672985	AAC73388
b0286	690	65	94.20289855072464	5.6549583670062145	AAC73389
b0287	615	874	1421.138211382114	85.31029875689227	AAC73390
b0288	330	94	284.8484848484848	17.099328656597812	AAC73391
b0289	711	105	147.67932489451476	8.865124606504386	AAC73392
b0290	1644	253	153.89294403892944	9.238125417633118	AAC73393
b0291	2526	252	99.76247030878861	5.9886970025887125	AAC73394
b0292	669	54	80.71748878923766	4.845435178904255	AAC73395
b0293	588	121	205.7823129251701	12.35302129935502	AAC73396
b0294	591	42	71.06598984771574	4.266059962926985	AAC73397
b0295	228	29	127.19298245614034	7.635338523872763	AAC73398
b4506	141	11	78.01418439716313	4.683157010974051	ABD18636
b0296	264	29	109.84848484848484	6.594155997890113	AAC73399
b4671	102	121	1186.2745098039215	71.21153454922306	ACO59990
b4630	90	14	155.55555555555557	9.337931252184623	b4630
b0297	888	70	78.82882882882883	4.732059756174639	b0297
b0298	300	1	3.3333333333333335	0.2000985268325276	AAC73401
b0299	867	14	16.147635524798154	0.9693354241022097	AAC73402
b0300	687	120	174.6724890829694	10.485512323101881	b0300
b0301	594	78	131.31313131313132	7.882669238857148	AAC73404
b0303	237	13	54.85232067510549	3.292760568130201	AAC73406
b0304	1326	180	135.74660633484163	8.14880878503506	AAC73407
b0305	855	147	171.9298245614035	10.320871383993529	AAC73408
b0306	720	4340	6027.777777777778	361.8448360221541	AAC73409
b0307	1428	7177	5025.910364145659	301.7031779573636	AAC73410
b0308	696	3136	4505.747126436782	270.47800868396837	AAC73411
b0310	669	76	113.60239162929746	6.819501362902286	AAC73413
b0311	1671	208	124.47636146020346	7.472260966097978	AAC73414
b0312	1473	270	183.29938900203666	11.003381312582984	AAC73415
b0313	588	101	171.7687074829932	10.31119959698229	AAC73416
b0314	2034	300	147.49262536873158	8.853917116483522	AAC73417
b4730	75	5	66.66666666666667	4.0019705366505525	AYC08175
b0315	1089	264	242.42424242424244	14.552620133274734	AAC73418
b0316	933	366	392.28295819935687	23.548572611159194	AAC73419
b0317	498	74	148.59437751004018	8.920054810606652	AAC73420
b0318	606	99	163.36633663366337	9.806808988326848	AAC73421
b0319	864	55	63.657407407407405	3.8213260332600756	AAC73422
b0320	1548	123	79.45736434108527	4.769790465193972	AAC73423
b0321	1419	140	98.66102889358703	5.9225779612164615	AAC73424
b0322	297	22	74.07407407407408	4.446633929611725	AYC08176
b0323	951	89	93.58569926393271	5.617908166591469	AAC73426
b0324	1383	425	307.30296456977584	18.447261150504172	AAC73427
b0325	1050	281	267.6190476190476	16.065053154268643	AAC73428
b0326	816	43	52.696078431372555	3.163322299190694	AAC73429
b0327	246	195	792.6829268292684	47.58440577114986	AAC73430
b0328	672	1034	1538.6904761904761	92.36690926108639	AAC73431
b0329	276	153	554.3478260869565	33.27725500584426	AAC73432
b0330	1587	130	81.91556395715186	4.917355101744534	AAC73433
b0331	891	111	124.57912457912458	7.478429790710628	AAC73434
b0333	1170	97	82.90598290598291	4.976809513526969	AAC73436
b0334	1452	185	127.41046831955923	7.6483941041358685	AAC73437
b0335	1887	211	111.81770005299417	6.712367116321673	AAC73438
b0336	1260	309	245.23809523809524	14.721534474107388	AAC73439
b0337	1284	669	521.0280373831775	31.277082815645084	AAC73440
b0338	900	119	132.22222222222223	7.9372415643569285	AAC73441
b0339	660	75	113.63636363636363	6.821540687472531	AAC73442
b0340	471	53	112.52653927813164	6.754918421735008	AAC73443
b0341	1155	114	98.7012987012987	5.9249953399761415	AAC73444
b0342	612	56	91.50326797385621	5.492900736579189	AAC73445
b0343	1254	178	141.9457735247209	8.520942051720075	AAC73446
b0344	3075	806	262.1138211382114	15.73457684166022	AAC73447
b0345	1083	488	450.60018467220686	27.049329943012044	AAC73448
b0346	834	279	334.53237410071944	20.08183057060259	AAC73449
b0347	1665	113	67.86786786786787	4.074078113887499	AAC73450
b0348	945	83	87.83068783068784	5.2724373736824734	AAC73451
b0349	867	150	173.01038062283737	10.385736686809391	AAC73452
b0350	810	94	116.04938271604938	6.966393156391701	AAC73453
b0351	951	104	109.35856992639327	6.564746621634975	AAC73454
b0352	1014	155	152.85996055226823	9.176115875456146	AAC73455
b0353	1212	206	169.96699669966998	10.203043694925913	AAC73456
b0354	540	527	975.9259259259259	58.584402022634464	AAC73457
b0355	834	284	340.5275779376499	20.44172000735174	AAC73458
b0356	1110	672	605.4054054054053	36.34221892742122	AAC73459
b0357	276	196	710.1449275362319	42.62968615127762	AAC73460
b0358	774	79	102.0671834625323	6.127047914639411	AAC73461
b4579	699	40	57.22460658082976	3.4351678426184997	b4579
b0360	366	0	0	0	AAC73463
b0361	906	10	11.037527593818984	0.6625779034189655	AAC73464
b0363	1197	92	76.85881370091896	4.613800618694872	AAC73466
b4731	120	0	0	0	AYC08177
b0364	558	31	55.55555555555555	3.334975447208793	AAC73467
b0365	963	68	70.61266874350987	4.238847297386878	AAC73468
b0366	768	52	67.70833333333333	4.064501326285717	AAC73469
b0367	828	59	71.256038647343	4.277468508376496	AAC73470
b0368	852	92	107.98122065727699	6.4820649537297665	AAC73471
b0369	975	1513	1551.7948717948718	93.15356033772747	AAC73472
b4580	2907	428	147.23082215342276	8.83820118517253	b4580
b0372	867	14	16.147635524798154	0.9693354241022097	AAC73475
b0373	300	2	6.666666666666667	0.4001970536650552	AAC73476
b0375	624	31	49.67948717948718	2.982237659523248	AAC73478
b0376	1158	480	414.50777202072544	24.882718362594108	AAC73479
b0377	1221	542	443.8984438984439	26.647027406199005	AAC73480
b0378	1095	615	561.6438356164384	33.71523123342589	AAC73481
b0379	309	36	116.50485436893204	6.993734918418441	AAC73482
b0380	213	406	1906.1032863849766	114.42253787888198	AAC73483
b0381	1095	1331	1215.5251141552512	72.96743540112172	AAC73484
b0382	261	336	1287.3563218390805	77.27943105256239	AAC73485
b0383	1416	284	200.56497175141243	12.039826614499543	AAC73486
b0384	321	53	165.10903426791276	9.911422357125199	AAC73487
b0385	1116	147	131.72043010752688	7.907119205478913	AAC73488
b0386	810	682	841.9753086419753	50.5434056665866	AAC73489
b0387	459	502	1093.681917211329	65.6532421372084	AAC73490
b0388	525	763	1453.3333333333333	87.24295769898202	AAC73491
b0389	192	251	1307.2916666666667	78.47614099213192	AAC73492
b0390	678	232	342.18289085545723	20.541087710241772	AAC73493
b0391	285	1214	4259.649122807018	255.70485428914583	AAC73494
b0392	342	56	163.74269005847952	9.829401318089074	b0392
b4732	84	7	83.33333333333333	5.00246317081319	AYC08178
b0393	912	428	469.29824561403507	28.171766277737436	AAC73496
b0394	909	786	864.6864686468647	51.90674656447746	AAC73497
b0396	1185	226	190.71729957805906	11.448675206114237	AAC73499
b0397	3147	838	266.2853511280585	15.984991943342054	AAC73500
b0398	1203	370	307.5644222776392	18.462956341155913	AAC73501
b0399	690	179	259.4202898550725	15.572885349140194	AAC73502
b0400	1296	221	170.52469135802468	10.236521858793656	AAC73503
b0401	1320	1123	850.7575757575758	51.07060128021102	AAC73504
b0402	1374	727	529.1120815138282	31.762364412062787	AAC73505
b0403	1815	625	344.3526170798898	20.671335416583428	AAC73506
b0404	582	158	271.4776632302406	16.296684144092456	AAC73507
b0405	1071	654	610.6442577030813	36.65670491553867	AAC73508
b0406	1128	1850	1640.0709219858159	98.45273261706811	AAC73509
b0407	333	1246	3741.7417417417414	224.61510309308952	AAC73510
b0408	1848	3523	1906.3852813852814	114.43946591412252	AAC73511
b0409	972	2195	2258.230452674897	135.56057604857966	AAC73512
b0410	348	753	2163.793103448276	129.8915437111149	AAC73513
b0411	885	4463	5042.937853107344	302.7253305944307	AAC73514
b0412	540	110	203.7037037037037	12.228243306432242	AAC73515
b0413	450	1035	2300	138.06798351444405	AAC73516
b0414	1104	2805	2540.760869565217	152.52075211011953	AAC73517
b0415	471	2010	4267.515923566879	256.1770948620258	AAC73518
b0416	420	1991	4740.476190476191	284.5686906596875	AAC73519
b0417	978	364	372.1881390593047	22.34228949909204	AAC73520
b0418	519	1211	2333.333333333333	140.0689687827693	AAC73521
b0419	975	4131	4236.923076923077	254.34061979851433	AAC73522
b0420	1863	2536	1361.2453032742887	81.71495395286473	AAC73523
b0421	900	1936	2151.111111111111	129.13024931592446	AAC73524
b0422	243	987	4061.7283950617284	243.82376047370954	AAC73525
b0423	1449	1021	704.623878536922	42.298260019877986	AAC73526
b0424	591	567	959.3908629441624	57.59180949951429	AAC73527
b0425	912	899	985.7456140350877	59.17387356001392	AAC73528
b0426	492	2897	5888.211382113821	353.466726971849	AAC73529
b0427	1365	389	284.98168498168496	17.107324601725985	AAC73530
b0428	891	2880	3232.3232323232323	194.0349351103298	AAC73531
b0429	330	1467	4445.454545454545	266.85867169392543	AAC73532
b0430	615	1983	3224.390243902439	193.55872132141573	AAC73533
b0431	1992	8625	4329.819277108434	259.91713764014315	AAC73534
b0432	948	6135	6471.518987341772	388.4824247207458	AAC73535
b0433	1476	615	416.6666666666667	25.01231585406595	AAC73536
b0434	579	1354	2338.5146804835927	140.38000276230176	AAC73537
b0435	318	804	2528.301886792453	151.77284488052095	AAC73538
b0436	1299	14498	11160.89299461124	669.9834739071559	AAC73539
b0437	624	4714	7554.48717948718	453.49252667718036	AAC73540
b0438	1275	8604	6748.235294117648	405.09358232166295	AAC73541
b0439	2355	5157	2189.808917197452	131.45326151278277	AAC73542
b0440	273	12447	45593.40659340659	2736.9520477851324	AAC73543
b0441	1872	5115	2732.371794871795	164.02307127377864	AAC73544
b0442	372	212	569.8924731182796	34.21039329717407	AAC73545
b0443	399	94	235.58897243107768	14.14230189643428	AAC73546
b0444	696	494	709.7701149425288	42.60718631692614	AAC73547
