Geneid	Length	NumReads	RPK	TPM	transcript_id
b0081	459	2652	5777.777777777777	265.41173685310656	AAC73192
b0082	942	2988	3171.9745222929937	145.70987317192842	AAC73193
b0083	366	779	2128.415300546448	97.77226182624686	AAC73194
b0084	1767	2726	1542.7277872099605	70.86774141258671	AAC73195
b0085	1488	3210	2157.2580645161293	99.09720168639177	AAC73196
b0086	1359	2850	2097.130242825607	96.33513118076334	AAC73197
b0087	1083	1697	1566.943674976916	71.9801380949907	AAC73198
b0088	1317	2097	1592.2551252847381	73.1428612468413	AAC73199
b0089	1245	2671	2145.3815261044174	98.5516333366053	AAC73200
b0090	1068	2935	2748.12734082397	126.23975491527675	AAC73201
b0091	1476	4286	2903.7940379403794	133.39056099348204	AAC73202
b0092	921	3143	3412.5950054288814	156.76317130969315	AAC73203
b0093	831	3117	3750.9025270758125	172.30388442886695	AAC73204
b0094	1263	3753	2971.496437054632	136.50058218660365	AAC73205
b0095	1152	8835	7669.270833333334	352.3005852009009	AAC73206
b0096	918	22472	24479.302832244008	1124.4970872102206	AAC73207
b0097	513	4004	7805.068226120858	358.53866206472287	AAC73208
b0098	2706	10465	3867.3318551367333	177.6522573448593	AAC73209
b0099	390	407	1043.5897435897436	47.939013416811115	AAC73210
b0101	198	469	2368.6868686868684	108.80953197911448	AAC73212
b0102	744	1562	2099.462365591398	96.44226108046351	AAC73213
b0103	621	1176	1893.719806763285	86.99113783145299	AAC73214
b4727	45	58	1288.888888888889	59.207233605693006	AYC08165
b0104	1044	2183	2090.9961685823755	96.05335237903375	AAC73215
b0106	1203	195	162.09476309226932	7.446089874307852	AAC73217
b0107	1386	110	79.36507936507937	3.6457656161141014	AAC73218
b0108	441	42	95.23809523809524	4.3749187393369215	AAC73219
b0109	894	1349	1508.9485458612976	69.316036334829775	AAC73220
b0110	552	1151	2085.1449275362315	95.78456598597165	AAC73221
b0111	855	826	966.0818713450293	44.37856166815102	AAC73222
b0112	1374	1289	938.1368267831149	43.09486002733301	AAC73223
b0113	765	12121	15844.444444444443	727.8406476010191	AAC73224
b0114	2664	45005	16893.76876876877	776.0430884273688	AAC73225
b0115	1893	4733	2500.2641310089803	114.85375020045288	AAC73226
b0116	1425	15860	11129.824561403508	511.26681941177367	AAC73227
b0117	1854	453	244.336569579288	11.22400268805613	AAC73228
b0118	2598	20085	7730.94688221709	355.1337760722139	AAC73229
b0119	363	1016	2798.8980716253445	128.57199204200077	AAC73230
b0120	795	2209	2778.6163522012575	127.64031786106945	AAC73231
b0121	867	2920	3367.9354094579007	154.71165922499424	AAC73232
b0122	348	1903	5468.390804597701	251.199536753048	AAC73233
b0123	1551	1749	1127.659574468085	51.8008995412978	AAC73234
b0124	2391	4428	1851.9447929736511	85.07213377947755	AAC73235
b0125	537	3334	6208.566108007449	285.2007082085058	AAC73236
b0126	663	5172	7800.904977375565	358.34741637772373	AAC73237
b0127	927	2266	2444.4444444444443	112.28958097631431	AAC73238
b0128	771	905	1173.8002594033721	53.9204478865747	AAC73239
b0129	441	360	816.3265306122449	37.499303480030754	AAC73240
b0130	1230	1617	1314.6341463414635	60.38988440311539	AAC73241
b0131	381	2021	5304.461942257218	243.66919450944656	AAC73242
b0132	903	228	252.49169435215947	11.598621774056024	AAC73243
b0133	852	1732	2032.8638497652582	93.38294858401555	AAC73244
b0134	795	849	1067.9245283018868	49.056871826187404	AAC73245
b0135	1239	1	0.8071025020177562	0.03707558253675357	AAC73246
b0136	597	30	50.25125628140704	2.3083742091978734	AAC73247
b0137	606	59	97.35973597359737	4.472379800361754	AAC73248
b0138	570	69	121.05263157894738	5.560751976578246	AAC73249
b0139	2598	215	82.75596612779061	3.801531583546228	AAC73250
b0140	741	43	58.02968960863698	2.665689353320675	AAC73251
b0141	585	28	47.863247863247864	2.1986771100257347	AAC73252
b0142	480	466	970.8333333333334	44.596827899115745	AAC73253
b0143	1398	6031	4314.020028612304	198.17161418303306	AAC73254
b0144	927	1876	2023.732470334412	92.9634836326415	AAC73255
b0145	456	8972	19675.43859649123	903.8236727148553	AAC73256
b0146	705	4502	6385.815602836879	293.34295564141223	AAC73257
b0147	531	336	632.7683615819209	29.0672567088148	AAC73258
b0148	2430	1449	596.2962962962963	27.391852329070613	AAC73259
b0149	2535	3188	1257.593688362919	57.76963703375309	AAC73260
b0150	2244	1730	770.9447415329768	35.41461626562173	AAC73261
b0151	798	218	273.1829573934837	12.549109015466433	AAC73262
b0152	891	186	208.75420875420875	9.589468347839514	AAC73263
b0153	1983	361	182.0474029248613	8.362647242287744	AAC73264
b0154	1281	3176	2479.313036690086	113.89132718142675	AAC73265
b0155	1422	3678	2586.497890295359	118.81503993984008	AAC73266
b4728	66	215	3257.5757575757575	149.64210687959243	AYC08166
b0156	345	2853	8269.565217391306	379.87609627520726	AAC73267
b0157	624	536	858.974358974359	39.45840170671185	AAC73268
b0158	801	720	898.876404494382	41.2913678768878	AAC73269
b0159	699	1893	2708.1545064377683	124.4035369419604	AAC73270
b0160	1518	1168	769.433465085639	35.34519329329908	AAC73271
b0161	1425	3468	2433.684210526316	111.79529191172958	AAC73272
b0162	1158	483	417.09844559585497	19.160103960748877	AAC73273
b0163	387	2354	6082.687338501291	279.4182596387356	AAC73274
b0164	813	0	0	0	AAC73275
b0166	825	2900	3515.1515151515155	161.47427347007184	AAC73277
b0167	2673	1638	612.7946127946128	28.149729666238574	AAC73278
b0168	795	3958	4978.6163522012575	228.70094073975233	AAC73279
tff	136	8269	60801.47058823529	2793.015677084989	EBT00049907388
b0169	726	21164	29151.515151515152	1339.1228541224923	AAC73280
b0170	852	10122	11880.281690140846	545.7403034453843	AAC73281
b0171	726	3111	4285.123966942149	196.84422600524823	AAC73282
b0172	558	10087	18077.06093189964	830.3995625425823	AAC73283
b0173	1197	2333	1949.0392648287384	89.5323282357284	AAC73284
b0174	762	5784	7590.5511811023625	348.68446834305763	AAC73285
b0175	858	2953	3441.724941724942	158.10130290355508	AAC73286
b0176	1353	6737	4979.30524759793	228.73258628424597	AAC73287
b0177	2433	18336	7536.374845869298	346.19578916854044	AAC73288
b0178	486	7155	14722.222222222223	676.2895217891657	AAC73289
b0179	1026	10597	10328.460038986355	474.4548204170665	AAC73290
b0180	456	5538	12144.736842105263	557.8884863458392	AAC73291
b0181	789	4048	5130.544993662864	235.68003307576234	AAC73292
b0182	1149	4263	3710.182767624021	170.43335522265414	AAC73293
b0183	597	1368	2291.457286432161	105.26186393942301	AAC73294
b0184	3483	8700	2497.8466838931954	114.74270078622675	AAC73295
b0185	960	5161	5376.041666666667	246.957327025039	AAC73296
b0186	2142	3742	1746.9654528478059	80.2497349146998	AAC73297
b0187	390	463	1187.179487179487	54.53504474688831	AAC73298
b0188	1299	987	759.8152424942264	34.90336439962909	AAC73299
b0189	255	992	3890.1960784313724	178.70256309385636	AAC73300
b4406	201	1375	6840.796019900497	314.2432303441632	AAT48124
b0190	546	906	1659.3406593406592	76.22454572767789	AAC73301
b0191	423	838	1981.0874704491725	91.00451533670348	AAC73302
b0192	711	1203	1691.9831223628694	77.72403102100468	AAC73303
b0193	825	187	226.66666666666669	10.412306599621873	AAC73304
b0194	1719	7455	4336.8237347294935	199.21913997582655	AAC73305
b0195	708	1366	1929.3785310734465	88.62918005410943	AAC73306
b0196	405	2572	6350.617283950617	291.7260629000812	AAC73307
b0197	816	1873	2295.343137254902	105.44036689604114	AAC73308
b0198	654	409	625.3822629969419	28.727964107159647	AAC73309
b0199	1032	310	300.3875968992248	13.798798930757439	AAC73310
b0200	576	1165	2022.5694444444446	92.9100581231578	AAC73311
rrsH	1542	12	7.782101167315175	0.35748363239718034	EBT00049907526
ileV	77	0	0	0	EBT00049907297
alaV	76	0	0	0	EBT00049907359
rrlH	2904	609	209.7107438016529	9.633408360430423	EBT00049907569
rrfH	120	1	8.333333333333334	0.38280538969198064	EBT00049907460
aspU	77	1	12.987012987012987	0.5965798280913983	EBT00049907667
b0207	804	103	128.1094527363184	5.884918677354328	AAC73312
b0208	915	459	501.6393442622951	23.043629359818897	AAC73313
b0209	801	1702	2124.843945068664	97.60820573119865	AAC73314
b0210	624	519	831.7307692307693	38.20692254810345	AAC73315
b0211	1359	31067	22860.19131714496	1050.120533471149	AAC73316
b0212	756	1811	2395.5026455026455	110.04135884637728	AAC73317
b0213	723	1751	2421.853388658368	111.25182362666526	AAC73318
b0214	468	1105	2361.111111111111	108.4615270793945	AAC73319
b0215	732	2238	3057.377049180328	140.4456495296152	AAC73320
aspV	77	125	1623.3766233766235	74.5724785114248	EBT00049907845
b0217	786	145	184.47837150127225	8.47431778707438	AAC73321
b4586	480	54	112.5	5.167872760841738	ABP93434
b0218	339	55	162.2418879056047	7.452848294888117	b0218
b4503	189	12	63.492063492063494	2.916612492891281	b4503
b0219	771	670	869.0012970168611	39.91900561768514	AAC73323
b0220	474	3578	7548.523206751055	346.7538441311156	AAC73324
b0221	2445	1061	433.9468302658487	19.934062255862155	AAC73325
b0222	579	1472	2542.314335060449	116.78539557027885	AAC73326
b0223	768	1330	1731.7708333333333	79.55174504536471	AAC73327
b0224	741	3524	4755.735492577598	218.46254142097808	AAC73328
b0225	279	869	3114.6953405017916	143.07865963111016	AAC73329
b0226	261	1415	5421.455938697318	249.04350639731152	AAC73330
b0227	750	115	153.33333333333334	7.043619170332444	AAC73331
b0228	498	0	0	0	AAC73332
b0229	1713	44	25.68593111500292	1.1799255444096075	b0229
b0230	756	9	11.904761904761905	0.5468648424171152	b0230
b0231	1056	611	578.5984848484849	26.578874216113654	AAC73335
b0232	294	1	3.4013605442176873	0.1562470978334615	AAC73336
b0233	399	0	0	0	AAC73337
b0234	453	226	498.8962472406181	22.917620680897382	AAC73338
b0235	267	117	438.2022471910112	20.1295418399828	b0235
b0236	501	127	253.49301397205588	11.644619039732104	b0236
b0237	1458	9436	6471.879286694102	297.2964326858872	AAC73341
b0238	459	3450	7516.339869281045	345.27544952610015	AAC73342
b0239	1245	2021	1623.293172690763	74.5686450667463	AAC73343
b0240	402	1678	4174.12935323383	191.74550564272937	b0240
b4710	504	1	1.9841269841269842	0.09114414040285253	AYC08167
b4709	276	0	0	0	AYC08168
b0241	1056	193	182.7651515151515	8.395618205744574	AAC73345
b0242	1104	1631	1477.355072463768	67.86473810735004	AAC73346
b0243	1254	2216	1767.1451355661882	81.17672187152431	AAC73347
thrW	76	558	7342.105263157895	337.271695970724	EBT00049907391
b4626	63	0	0	0	b4626
b0245	342	0	0	0	AAC73348
b0246	318	0	0	0	AAC73349
b4504	222	0	0	0	ABD18634
b0247	477	0	0	0	AAC73350
b0248	459	0	0	0	AAC73351
b0249	240	0	0	0	AAC73352
b0250	468	0	0	0	AAC73353
b0251	444	0	0	0	AAC73354
b0252	822	0	0	0	AAC73355
b0253	864	0	0	0	AAC73356
b0254	894	0	0	0	AAC73357
b4587	690	165	239.13043478260872	10.984850312900315	b4587
b0256	1152	0	0	0	AAC73359
eyeA	75	115	1533.3333333333335	70.43619170332444	EBT00049907424
b0258	1146	384	335.07853403141365	15.392384255677547	AYC08169
b0259	1017	0	0	0	AAC73362
b0260	1404	0	0	0	AAC73363
b0261	933	0	0	0	AAC73364
b0262	1047	0	0	0	AAC73365
b0263	349	0	0	0	b0263
b0264	504	1	1.9841269841269842	0.09114414040285253	AAC73367
b0265	276	59	213.76811594202897	9.819790431229068	AAC73368
b0266	351	0	0	0	AYC08170
b0267	1155	0	0	0	AAC73370
b0268	909	0	0	0	AAC73371
b0269	1968	0	0	0	AAC73372
b0270	1383	0	0	0	AAC73373
b0271	1611	0	0	0	AAC73374
b0272	759	0	0	0	AAC73375
b0273	1005	0	0	0	AAC73376
b4688	129	0	0	0	AYC08171
b0274	504	2	3.9682539682539684	0.18228828080570506	AAC73377
b0275	276	0	0	0	AAC73378
b0276	732	0	0	0	AYC08172
b0277	627	0	0	0	AAC73380
b0278	699	0	0	0	AAC73381
b0279	855	0	0	0	AAC73382
b4729	225	0	0	0	AYC08173
b0280	441	0	0	0	AAC73383
b0281	1401	0	0	0	AAC73384
b0282	411	1177	2863.7469586374696	131.5509324576529	AYC08174
b0283	957	684	714.7335423197493	32.83246226323696	AAC73386
b0284	2199	1070	486.5848112778536	22.352074595930112	AAC73387
b0285	957	437	456.63531870428426	20.976295334845837	AAC73388
b0286	690	393	569.5652173913044	26.163916199817113	AAC73389
b0287	615	336	546.3414634146342	25.09709481687912	AAC73390
b0288	330	217	657.5757575757575	30.20682529569447	AAC73391
b0289	711	227	319.26863572433194	14.666130541785588	AAC73392
b0290	1644	453	275.5474452554745	12.657725659158192	AAC73393
b0291	2526	403	159.54077593032463	7.328768268212266	AAC73394
b0292	669	29	43.34828101644245	1.9912746728372084	AAC73395
b0293	588	98	166.66666666666669	7.656107793839613	AAC73396
b0294	591	28	47.377326565143825	2.176355515000093	AAC73397
b0295	228	287	1258.7719298245613	57.82376149557812	AAC73398
b4506	141	25	177.3049645390071	8.14479552536129	ABD18636
b0296	264	78	295.45454545454544	13.572191089079313	AAC73399
b4671	102	10	98.03921568627452	4.503592819905655	ACO59990
b4630	90	5	55.55555555555556	2.552035931279871	b4630
b0297	888	9	10.135135135135135	0.4655741225983548	b0297
b0298	300	0	0	0	AAC73401
b0299	867	7	8.073817762399077	0.37088411458046566	AAC73402
b0300	687	399	580.7860262008733	26.67936253049786	b0300
b0301	594	32	53.872053872053876	2.4747015091198747	AAC73404
b0303	237	17	71.72995780590718	3.295033734057555	AAC73406
b0304	1326	670	505.2790346907994	23.21082453335991	AAC73407
b0305	855	87	101.75438596491229	4.674255284659974	AAC73408
b0306	720	949	1318.0555555555557	60.54705246961494	AAC73409
b0307	1428	1345	941.8767507002801	43.26665959123647	AAC73410
b0308	696	563	808.9080459770115	37.15852317182502	AAC73411
b0310	669	114	170.40358744394618	7.827769403566958	AAC73413
b0311	1671	1933	1156.7923399162178	53.1391610969191	AAC73414
b0312	1473	1650	1120.162932790224	51.45652896063283	AAC73415
b0313	588	741	1260.2040816326532	57.88954974729749	AAC73416
b0314	2034	1240	609.6361848574238	28.004642077761414	AAC73417
b4730	75	0	0	0	AYC08175
b0315	1089	326	299.35720844811755	13.751466340450213	AAC73418
b0316	933	335	359.0568060021436	16.493865665185016	AAC73419
b0317	498	22	44.17670682730924	2.0293297766803793	AAC73420
b0318	606	153	252.4752475247525	11.597866261955057	AAC73421
b0319	864	43	49.76851851851852	2.2861988551048844	AAC73422
b0320	1548	50	32.29974160206718	1.4837418205115527	AAC73423
b0321	1419	115	81.0429880197322	3.7228431132835325	AAC73424
b0322	297	3	10.101010101010102	0.46400653295997657	AYC08176
b0323	951	42	44.16403785488959	2.0287478065694873	AAC73426
b0324	1383	221	159.79754157628344	7.340563220991559	AAC73427
b0325	1050	3103	2955.238095238095	135.75372848162465	AAC73428
b0326	816	87	106.61764705882354	4.897657191647399	AAC73429
b0327	246	475	1930.8943089430895	88.69880980667844	AAC73430
b0328	672	149	221.72619047619045	10.185357690018769	AAC73431
b0329	276	13027	47199.27536231884	2168.1764397901875	AAC73432
b0330	1587	433	272.84183994959045	12.533439223941597	AAC73433
b0331	891	741	831.6498316498316	38.20320454703806	AAC73434
b0333	1170	1047	894.8717948717949	41.10740953923115	AAC73436
b0334	1452	1570	1081.267217630854	49.66979023276112	AAC73437
b0335	1887	1942	1029.1467938526762	47.27555273652314	AAC73438
b0336	1260	195	154.76190476190476	7.109242951422497	AAC73439
b0337	1284	705	549.0654205607476	25.222224274097787	AAC73440
b0338	900	59	65.55555555555556	3.0114023989102474	AAC73441
b0339	660	25	37.878787878787875	1.7400244985999118	AAC73442
b0340	471	32	67.94055201698514	3.120961138890033	AAC73443
b0341	1155	46	39.82683982683982	1.8295114728136215	AAC73444
b0342	612	0	0	0	AAC73445
b0343	1254	72	57.41626794258373	2.6375108189303926	AAC73446
b0344	3075	185	60.162601626016254	2.7636681792396645	AAC73447
b0345	1083	611	564.1735918744229	25.916243002969544	AAC73448
b0346	834	110	131.89448441247004	6.058790340448614	AAC73449
b0347	1665	24	14.414414414414415	0.6621498632509936	AAC73450
b0348	945	21	22.222222222222225	1.0208143725119485	AAC73451
b0349	867	41	47.28950403690888	2.1723212425427274	AAC73452
b0350	810	26	32.098765432098766	1.4745096491839254	AAC73453
b0351	951	46	48.37013669821241	2.221961883385629	AAC73454
b0352	1014	39	38.46153846153846	1.7667941062706798	AAC73455
b0353	1212	177	146.03960396039605	6.708569700542631	AAC73456
b0354	540	757	1401.8518518518517	64.39637333262874	AAC73457
b0355	834	687	823.7410071942446	37.83989967171089	AAC73458
b0356	1110	931	838.7387387387387	38.52884516791718	AAC73459
b0357	276	237	858.695652173913	39.4455988508693	AAC73460
b0358	774	107	138.24289405684755	6.350414991789446	AAC73461
b4579	699	11	15.736766809728184	0.7228942981307789	b4579
b0360	366	0	0	0	AAC73463
b0361	906	0	0	0	AAC73464
b0363	1197	114	95.23809523809523	4.374918739336921	AAC73466
b4731	120	0	0	0	AYC08177
b0364	558	6	10.75268817204301	0.493942438312233	AAC73467
b0365	963	19	19.73001038421599	0.9063305176507952	AAC73468
b0366	768	26	33.854166666666664	1.5551468956236711	AAC73469
b0367	828	21	25.36231884057971	1.1650598816712454	AAC73470
b0368	852	144	169.01408450704227	7.763940297978199	AAC73471
b0369	975	2295	2353.846153846154	108.1277993037656	AAC73472
b4580	2907	368	126.59098727210183	5.81516546570274	b4580
b0372	867	43	49.596309111880046	2.2782881324228605	AAC73475
b0373	300	0	0	0	AAC73476
b0375	624	51	81.73076923076923	3.754437475825194	AAC73478
b0376	1158	1198	1034.5423143350606	47.52340485502516	AAC73479
b0377	1221	1486	1217.0352170352169	55.90651686312365	AAC73480
b0378	1095	902	823.7442922374429	37.84005057557989	AAC73481
b0379	309	153	495.1456310679612	22.745329950630307	AAC73482
b0380	213	156	732.3943661971831	33.64374129123886	AAC73483
b0381	1095	2807	2563.470319634703	117.75723056059064	AAC73484
b0382	261	1002	3839.080459770115	176.35448297534003	AAC73485
b0383	1416	1383	976.6949152542373	44.86608931728892	AAC73486
b0384	321	2180	6791.277258566978	311.96850449664214	AAC73487
b0385	1116	486	435.4838709677419	20.004668751645436	AAC73488
b0386	810	3197	3946.913580246913	181.3079749400388	AAC73489
b0387	459	808	1760.3485838779957	80.86451107741708	AAC73490
b0388	525	1759	3350.4761904761904	153.9096412498729	AAC73491
b0389	192	5092	26520.833333333332	1218.2781526947283	AAC73492
b0390	678	3112	4589.970501474926	210.84785357901657	AAC73493
b0391	285	1704	5978.947368421053	274.6527932779516	AAC73494
b0392	342	19	55.55555555555555	2.5520359312798706	b0392
b4732	84	2	23.809523809523807	1.0937296848342302	AYC08178
b0393	912	1805	1979.1666666666665	90.91628005184539	AAC73496
b0394	909	561	617.1617161716172	28.350339751445695	AAC73497
b0396	1185	455	383.96624472573836	17.63812175289632	AAC73499
b0397	3147	981	311.7254528122021	14.319622012882096	AAC73500
b0398	1203	945	785.5361596009975	36.08489708318421	AAC73501
b0399	690	614	889.8550724637682	40.87695813406541	AAC73502
b0400	1296	677	522.3765432098766	23.996226742728787	AAC73503
b0401	1320	2298	1740.9090909090908	79.97152595565194	AAC73504
b0402	1374	1903	1385.0072780203784	63.622590094658435	AAC73505
b0403	1815	510	280.9917355371901	12.907818098704801	AAC73506
b0404	582	558	958.7628865979382	44.04235205115983	AAC73507
b0405	1071	2855	2665.732959850607	122.45483334124422	AAC73508
b0406	1128	5392	4780.141843971632	219.58368736374038	AAC73509
b0407	333	3335	10015.015015015015	460.0562070712632	AAC73510
b0408	1848	7540	4080.08658008658	187.42549599204764	AAC73511
b0409	972	2231	2295.267489711934	105.43689190158132	AAC73512
b0410	348	760	2183.9080459770116	100.32141247100182	AAC73513
b0411	885	1584	1789.8305084745762	82.21881183350472	AAC73514
b0412	540	257	475.92592592592587	21.86244114463089	AAC73515
b0413	450	1287	2860	131.37880974228776	AAC73516
b0414	1104	2521	2283.514492753623	104.89699863190033	AAC73517
b0415	471	3746	7953.290870488323	365.3475133213145	AAC73518
b0416	420	3003	7150	328.44702435571935	AAC73519
b0417	978	1634	1670.756646216769	76.74895788425722	AAC73520
b0418	519	880	1695.5684007707127	77.88872668877293	AAC73521
b0419	975	3482	3571.2820512820513	164.05272208092018	AAC73522
b0420	1863	4067	2183.0381105743427	100.28145055570276	AAC73523
b0421	900	3005	3338.8888888888887	153.37735946992024	AAC73524
b0422	243	1429	5880.658436213992	270.13772931843965	AAC73525
b0423	1449	3389	2338.854382332643	107.4391275913973	AAC73526
b0424	591	1265	2140.439932318105	98.32463308839706	AAC73527
b0425	912	1187	1301.5350877192982	59.78815757426065	AAC73528
b0426	492	2711	5510.162601626016	253.118393037795	AAC73529
b0427	1365	1186	868.8644688644689	39.91272019118146	AAC73530
b0428	891	4550	5106.62177328844	234.58108055198812	AAC73531
b0429	330	2142	6490.909090909091	298.1705980800809	AAC73532
b0430	615	4422	7190.243902439024	330.29569428642696	AAC73533
b0431	1992	21096	10590.361445783132	486.4856928278327	AAC73534
b0432	948	21850	23048.523206751055	1058.7718689581995	AAC73535
b0433	1476	1592	1078.590785907859	49.54684393411652	AAC73536
b0434	579	2686	4639.032815198619	213.10161175391917	AAC73537
b0435	318	17303	54411.94968553459	2499.5025123925816	AAC73538
b0436	1299	22799	17551.193225558123	806.2429634722833	AAC73539
b0437	624	8728	13987.179487179486	642.5241233137705	AAC73540
b0438	1275	17412	13656.470588235296	627.332465441578	AAC73541
b0439	2355	11059	4695.966029723992	215.71693271865547	AAC73542
b0440	273	4425	16208.791208791208	744.5775162140721	AAC73543
b0441	1872	10657	5692.84188034188	261.5100665350921	AAC73544
b0442	372	1152	3096.7741935483873	142.25542223392313	AAC73545
b0443	399	1525	3822.055137844611	175.57239677602118	AAC73546
b0444	696	813	1168.103448275862	53.658755486134524	AAC73547
b0445	1701	228	134.03880070546737	6.157293040548259	AAC73548
b0446	819	590	720.3907203907204	33.092334053958766	AAC73549
b0447	459	1372	2989.106753812636	137.30954108690128	AAC73550
b0448	1773	1899	1071.0659898477159	49.20118003553782	AAC73551
b0449	1782	770	432.09876543209873	19.849168354398994	AAC73552
b0450	339	21	61.94690265486725	2.8456329853209175	AAC73553
b0451	1287	237	184.14918414918415	8.45919602396265	AAC73554
b0452	861	1079	1253.1939605110338	57.56752828956754	AAC73555
b0453	573	7804	13619.5462478185	625.6362850588936	AAC73556
b0454	390	495	1269.2307692307693	58.30420550693243	AAC73557
ffs	114	254	2228.0701754385964	102.35007261238218	EBT00049907974
b0456	354	641	1810.7344632768363	83.17906942120665	AAC73558
b0457	1551	2360	1521.598968407479	69.8971543267369	AAC73559
b0458	471	3764	7991.507430997877	367.10305396194013	AAC73560
b0459	552	2031	3679.347826086956	169.01690140530707	AAC73561
b0460	219	3242	14803.65296803653	680.0301771952883	AAC73562
