# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "DRR023050.featureCounts.txt" "DRR023050.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	DRR023050.Aligned.sortedByCoord.out.bam
b0071	Chromosome	78848	79453	-	606	128
b0072	Chromosome	79464	80864	-	1401	233
b0073	Chromosome	80867	81958	-	1092	193
b0074	Chromosome	81958	83529	-	1572	198
b0075	Chromosome	83622	83708	-	87	20
b0076	Chromosome	84368	85312	+	945	120
b4726	Chromosome	85467	85511	-	45	5
b0077	Chromosome	85630	87354	+	1725	336
b0078	Chromosome	87357	87848	+	492	92
b0080	Chromosome	88028	89032	+	1005	6126
b0081	Chromosome	89634	90092	+	459	1100
b0082	Chromosome	90094	91035	+	942	1535
b0083	Chromosome	91032	91397	+	366	456
b0084	Chromosome	91413	93179	+	1767	1702
b0085	Chromosome	93166	94653	+	1488	2161
b0086	Chromosome	94650	96008	+	1359	1888
b0087	Chromosome	96002	97084	+	1083	1297
b0088	Chromosome	97087	98403	+	1317	1921
b0089	Chromosome	98403	99647	+	1245	1487
b0090	Chromosome	99644	100711	+	1068	1505
b0091	Chromosome	100765	102240	+	1476	2515
b0092	Chromosome	102233	103153	+	921	1895
b0093	Chromosome	103155	103985	+	831	1386
b0094	Chromosome	103982	105244	+	1263	2905
b0095	Chromosome	105305	106456	+	1152	10011
b0096	Chromosome	106557	107474	+	918	13800
b0097	Chromosome	107705	108217	+	513	1880
b0098	Chromosome	108279	110984	+	2706	10036
b0099	Chromosome	111044	111433	+	390	163
b0101	Chromosome	111649	111846	-	198	269
b0102	Chromosome	111856	112599	-	744	874
b0103	Chromosome	112599	113219	-	621	512
b4727	Chromosome	113244	113288	+	45	4
b0104	Chromosome	113444	114487	+	1044	1210
b0106	Chromosome	114522	115724	-	1203	174
b0107	Chromosome	115714	117099	-	1386	258
b0108	Chromosome	117109	117549	-	441	58
b0109	Chromosome	117752	118645	-	894	894
b0110	Chromosome	118733	119284	+	552	635
b0111	Chromosome	119281	120135	+	855	982
b0112	Chromosome	120178	121551	-	1374	791
b0113	Chromosome	122092	122856	+	765	5498
b0114	Chromosome	123017	125680	+	2664	64793
b0115	Chromosome	125695	127587	+	1893	37685
b0116	Chromosome	127912	129336	+	1425	17520
b0117	Chromosome	129407	131260	-	1854	243
b0118	Chromosome	131615	134212	+	2598	19723
b0119	Chromosome	134388	134750	+	363	1394
b0120	Chromosome	134788	135582	-	795	847
b0121	Chromosome	135598	136464	-	867	1429
b0122	Chromosome	136570	136917	-	348	232
b0123	Chromosome	137083	138633	+	1551	1228
b0124	Chromosome	138835	141225	-	2391	563
b0125	Chromosome	141431	141967	+	537	975
b0126	Chromosome	142008	142670	-	663	1137
b0127	Chromosome	142779	143705	+	927	873
b0128	Chromosome	143702	144472	+	771	642
b0129	Chromosome	144577	145017	+	441	587
b0130	Chromosome	145081	146310	+	1230	458
b0131	Chromosome	146314	146694	-	381	993
b0132	Chromosome	146968	147870	+	903	193
b0133	Chromosome	147944	148795	-	852	4145
b0134	Chromosome	148807	149601	-	795	4039
b0135	Chromosome	149715	150953	-	1239	101
b0136	Chromosome	151003	151599	-	597	20
b0137	Chromosome	151626	152231	-	606	52
b0138	Chromosome	152243	152812	-	570	42
b0139	Chromosome	152829	155426	-	2598	156
b0140	Chromosome	155461	156201	-	741	43
b0141	Chromosome	156299	156883	-	585	36
b0142	Chromosome	157253	157732	-	480	137
b0143	Chromosome	157729	159126	-	1398	2133
b0144	Chromosome	159186	160112	-	927	312
b0145	Chromosome	160149	160604	-	456	6214
b0146	Chromosome	160782	161486	-	705	2655
b0147	Chromosome	161501	162031	-	531	195
b0148	Chromosome	162105	164534	+	2430	1390
b0149	Chromosome	164730	167264	+	2535	1968
b0150	Chromosome	167484	169727	+	2244	671
b0151	Chromosome	169778	170575	+	798	206
b0152	Chromosome	170575	171465	+	891	109
b0153	Chromosome	171462	173444	+	1983	329
b0154	Chromosome	173602	174882	-	1281	2640
b0155	Chromosome	175107	176528	+	1422	831
b4728	Chromosome	176552	176617	+	66	25
b0156	Chromosome	176610	176954	+	345	553
b0157	Chromosome	177001	177624	-	624	199
b0158	Chromosome	177662	178462	-	801	291
b0159	Chromosome	178455	179153	-	699	1682
b0160	Chromosome	179237	180754	+	1518	656
b0161	Chromosome	180884	182308	+	1425	1256
b0162	Chromosome	182463	183620	+	1158	3439
b0163	Chromosome	183709	184095	-	387	2857
b0164	Chromosome	184257	185069	-	813	220
b0166	Chromosome	185123	185947	-	825	3911
b0167	Chromosome	185978	188650	-	2673	1544
b0168	Chromosome	188712	189506	-	795	1921
tff	Chromosome	189712	189847	+	136	4276
b0169	Chromosome	189874	190599	+	726	29577
b0170	Chromosome	190857	191708	+	852	32264
b0171	Chromosome	191855	192580	+	726	1576
b0172	Chromosome	192872	193429	+	558	4918
b0173	Chromosome	193521	194717	+	1197	645
b0174	Chromosome	194903	195664	+	762	2514
b0175	Chromosome	195677	196534	+	858	1837
b0176	Chromosome	196546	197898	+	1353	3356
b0177	Chromosome	197928	200360	+	2433	10596
b0178	Chromosome	200482	200967	+	486	6069
b0179	Chromosome	200971	201996	+	1026	4416
b0180	Chromosome	202101	202556	+	456	2016
b0181	Chromosome	202560	203348	+	789	2749
b0182	Chromosome	203348	204496	+	1149	1067
b0183	Chromosome	204493	205089	+	597	377
b0184	Chromosome	205126	208608	+	3483	2244
b0185	Chromosome	208621	209580	+	960	2686
b0186	Chromosome	209679	211820	+	2142	566
b0187	Chromosome	211877	212266	+	390	166
b0188	Chromosome	212331	213629	+	1299	425
b0189	Chromosome	213678	213932	-	255	542
b4406	Chromosome	213925	214125	-	201	522
b0190	Chromosome	214291	214836	+	546	599
b0191	Chromosome	214833	215255	+	423	317
b0192	Chromosome	215269	215979	+	711	669
b0193	Chromosome	216179	217003	-	825	175
b0194	Chromosome	217057	218775	-	1719	4706
b0195	Chromosome	218887	219594	-	708	344
b0196	Chromosome	219591	219995	-	405	657
b0197	Chromosome	220113	220928	-	816	1446
b0198	Chromosome	220968	221621	-	654	441
b0199	Chromosome	221614	222645	-	1032	403
b0200	Chromosome	222833	223408	+	576	980
rrsH	Chromosome	223771	225312	+	1542	76
ileV	Chromosome	225381	225457	+	77	1
alaV	Chromosome	225500	225575	+	76	60
rrlH	Chromosome	225759	228662	+	2904	218
rrfH	Chromosome	228756	228875	+	120	2
aspU	Chromosome	228928	229004	+	77	12
b0207	Chromosome	229167	229970	+	804	306
b0208	Chromosome	229967	230881	-	915	738
b0209	Chromosome	231122	231922	+	801	1030
b0210	Chromosome	231926	232549	+	624	243
b0211	Chromosome	232597	233955	-	1359	1837
b0212	Chromosome	234027	234782	-	756	634
b0213	Chromosome	234816	235538	+	723	478
b0214	Chromosome	235535	236002	-	468	252
b0215	Chromosome	236067	236798	+	732	723
aspV	Chromosome	236931	237007	+	77	80
b0217	Chromosome	237335	238120	+	786	88
b4586	Chromosome	238257	238736	-	480	30
b0218	Chromosome	238746	239084	-	339	34
b4503	Chromosome	239190	239378	+	189	46
b0219	Chromosome	239419	240189	-	771	506
b0220	Chromosome	240343	240816	+	474	417
b0221	Chromosome	240859	243303	-	2445	466
b0222	Chromosome	243543	244121	+	579	1706
b0223	Chromosome	244327	245094	+	768	806
b0224	Chromosome	245065	245805	-	741	1001
b0225	Chromosome	245961	246239	-	279	244
b0226	Chromosome	246242	246502	-	261	596
b0227	Chromosome	246712	247461	+	750	79
b0228	Chromosome	247637	248134	+	498	366
b0229	Chromosome	248358	250070	-	1713	193
b0230	Chromosome	250072	250827	+	756	74
b0231	Chromosome	250898	251953	+	1056	426
b0232	Chromosome	252005	252298	+	294	108
b0233	Chromosome	252301	252699	+	399	51
b0234	Chromosome	252709	253161	+	453	52
b0235	Chromosome	253467	253733	+	267	21
b0236	Chromosome	253702	254202	+	501	58
b0237	Chromosome	254259	255716	-	1458	7184
b0238	Chromosome	255977	256435	+	459	743
b0239	Chromosome	256527	257771	+	1245	1481
b0240	Chromosome;Chromosome	257829;258676	257899;259006	+;+	402	713
b4710	Chromosome	257923	258426	-	504	0
b4709	Chromosome	258345	258620	-	276	0
b0241	Chromosome	259045	260100	-	1056	83
b0242	Chromosome	260388	261491	+	1104	1570
b0243	Chromosome	261503	262756	+	1254	1529
thrW	Chromosome	262871	262946	+	76	188
b4626	Chromosome	263150	263212	-	63	59
b0245	Chromosome	263328	263669	-	342	108
b0246	Chromosome	263690	264007	-	318	111
b4504	Chromosome	264026	264247	-	222	36
b0247	Chromosome	264256	264732	-	477	85
b0248	Chromosome	264748	265206	-	459	228
b0249	Chromosome	265304	265543	-	240	76
b0250	Chromosome	265620	266087	-	468	2851
b0251	Chromosome	266110	266553	-	444	338
b0252	Chromosome	267184	268005	-	822	176
b0253	Chromosome	268097	268960	-	864	247
b0254	Chromosome	269289	270182	-	894	196
b4587	Chromosome;Chromosome	270278;271764	270540;272190	+;+	690	307
b0256	Chromosome	270603	271754	+	1152	291
eyeA	Chromosome	272580	272654	+	75	68
b0258	Chromosome	272847	273992	+	1146	347
b0259	Chromosome	274101	275117	-	1017	19
b0260	Chromosome	275325	276728	+	1404	176
b0261	Chromosome	276715	277647	+	933	927
b0262	Chromosome	277756	278802	-	1047	138
b0263	Chromosome	278814	279162	-	349	38
b0264	Chromosome	279178	279681	-	504	21
b0265	Chromosome	279600	279875	-	276	35
b0266	Chromosome	280385	280735	-	351	224
b0267	Chromosome	280829	281983	-	1155	82
b0268	Chromosome	282278	283186	+	909	563
b0269	Chromosome	283201	285168	+	1968	876
b0270	Chromosome	285395	286777	+	1383	169
b0271	Chromosome	286789	288399	+	1611	203
b0272	Chromosome	288404	289162	-	759	228
b0273	Chromosome	289301	290305	-	1005	226
b4688	Chromosome	290510	290638	+	129	41
b0274	Chromosome	290649	291152	-	504	39
b0275	Chromosome	291071	291346	-	276	5
b0276	Chromosome	291500	292231	+	732	404
b0277	Chromosome	292322	292948	-	627	91
b0278	Chromosome	293220	293918	-	699	55
b0279	Chromosome	293945	294799	-	855	54
b4729	Chromosome	294918	295142	-	225	21
b0280	Chromosome	295139	295579	-	441	1653
b0281	Chromosome	295696	297096	-	1401	705
b0282	Chromosome	297381	297791	-	411	70
b0283	Chromosome	297770	298726	-	957	95
b0284	Chromosome	298736	300934	-	2199	220
b0285	Chromosome	300931	301887	-	957	66
b0286	Chromosome	301884	302573	-	690	65
b0287	Chromosome	302991	303605	+	615	874
b0288	Chromosome	303853	304182	-	330	94
b0289	Chromosome	304495	305205	-	711	105
b0290	Chromosome	305174	306817	-	1644	253
b0291	Chromosome	306807	309332	-	2526	252
b0292	Chromosome	309358	310026	-	669	54
b0293	Chromosome	310084	310671	-	588	121
b0294	Chromosome	310746	311336	-	591	42
b0295	Chromosome	312112	312339	+	228	29
b4506	Chromosome	312374	312514	-	141	11
b0296	Chromosome	312514	312777	-	264	29
b4671	Chromosome	313141	313242	-	102	121
b4630	Chromosome	313716	313805	-	90	14
b0297	Chromosome	314357	315244	+	888	70
b0298	Chromosome	315291	315590	+	300	1
b0299	Chromosome	315587	316453	+	867	14
b0300	Chromosome	316450	317136	-	687	120
b0301	Chromosome	317726	318319	-	594	78
b0303	Chromosome	318331	318567	-	237	13
b0304	Chromosome	318676	320001	-	1326	180
b0305	Chromosome	320227	321081	+	855	147
b0306	Chromosome	321608	322327	+	720	4340
b0307	Chromosome	322338	323765	+	1428	7177
b0308	Chromosome	323758	324453	+	696	3136
b0310	Chromosome	324696	325364	-	669	76
b0311	Chromosome	325577	327247	-	1671	208
b0312	Chromosome	327261	328733	-	1473	270
b0313	Chromosome	328747	329334	-	588	101
b0314	Chromosome	329463	331496	+	2034	300
b4730	Chromosome	331802	331876	+	75	5
b0315	Chromosome	332371	333459	+	1089	264
b0316	Chromosome	333501	334433	-	933	366
b0317	Chromosome	334525	335022	-	498	74
b0318	Chromosome	335280	335885	+	606	99
b0319	Chromosome	335925	336788	+	864	55
b0320	Chromosome	336778	338325	+	1548	123
b0321	Chromosome	338325	339743	+	1419	140
b0322	Chromosome	339793	340089	+	297	22
b0323	Chromosome	340165	341115	+	951	89
b0324	Chromosome	341125	342507	+	1383	425
b0325	Chromosome	342884	343933	+	1050	281
b0326	Chromosome	344176	344991	+	816	43
b0327	Chromosome	345404	345649	+	246	195
b0328	Chromosome	345666	346337	-	672	1034
b0329	Chromosome	346484	346759	+	276	153
b0330	Chromosome	346857	348443	-	1587	130
b0331	Chromosome	348682	349572	+	891	111
b0333	Chromosome	350012	351181	+	1170	97
b0334	Chromosome	351215	352666	+	1452	185
b0335	Chromosome	352706	354592	+	1887	211
b0336	Chromosome	354922	356181	+	1260	309
b0337	Chromosome	356171	357454	+	1284	669
b0338	Chromosome	357791	358690	-	900	119
b0339	Chromosome	358799	359458	+	660	75
b0340	Chromosome	359489	359959	+	471	53
b0341	Chromosome	359992	361146	+	1155	114
b0342	Chromosome	361249	361860	-	612	56
b0343	Chromosome	361926	363179	-	1254	178
b0344	Chromosome	363231	366305	-	3075	806
b0345	Chromosome	366428	367510	-	1083	488
b0346	Chromosome	367587	368420	-	834	279
b0347	Chromosome	368611	370275	+	1665	113
b0348	Chromosome	370277	371221	+	945	83
b0349	Chromosome	371239	372105	+	867	150
b0350	Chromosome	372115	372924	+	810	94
b0351	Chromosome	372921	373871	+	951	104
b0352	Chromosome	373868	374881	+	1014	155
b0353	Chromosome	375459	376670	+	1212	206
b0354	Chromosome	376772	377311	+	540	527
b0355	Chromosome	377535	378368	-	834	284
b0356	Chromosome	378462	379571	-	1110	672
b0357	Chromosome	379606	379881	-	276	196
b0358	Chromosome	380069	380842	-	774	79
b4579	Chromosome;Chromosome	380844;382591	381260;382872	-;-	699	40
b0360	Chromosome	381351	381716	+	366	0
b0361	Chromosome	381674	382579	+	906	10
b0363	Chromosome	382739	383935	-	1197	92
b4731	Chromosome	383960	384079	+	120	0
b0364	Chromosome	384059	384616	-	558	31
b0365	Chromosome	385232	386194	+	963	68
b0366	Chromosome	386207	386974	+	768	52
b0367	Chromosome	386971	387798	+	828	59
b0368	Chromosome	387795	388646	+	852	92
b0369	Chromosome	388753	389727	-	975	1513
b4580	Chromosome;Chromosome	390251;392970	391708;394418	+;+	2907	428
b0372	Chromosome	391739	392605	-	867	14
b0373	Chromosome	392602	392901	-	300	2
b0375	Chromosome	394506	395129	+	624	31
b0376	Chromosome	395130	396287	-	1158	480
b0377	Chromosome	396639	397859	+	1221	542
b0378	Chromosome	397872	398966	+	1095	615
b0379	Chromosome	399025	399333	-	309	36
b0380	Chromosome	399593	399805	+	213	406
b0381	Chromosome	399829	400923	-	1095	1331
b0382	Chromosome	401386	401646	+	261	336
b0383	Chromosome	401747	403162	+	1416	284
b0384	Chromosome	403281	403601	+	321	53
b0385	Chromosome	403703	404818	+	1116	147
b0386	Chromosome	404835	405644	-	810	682
b0387	Chromosome	405764	406222	+	459	502
b0388	Chromosome	406405	406929	+	525	763
b0389	Chromosome	406979	407170	+	192	251
b0390	Chromosome	407428	408105	+	678	232
b0391	Chromosome	408177	408461	+	285	1214
b0392	Chromosome	408609	408950	+	342	56
b4732	Chromosome	408947	409030	+	84	7
b0393	Chromosome	409108	410019	-	912	428
b0394	Chromosome	410144	411052	+	909	786
b0396	Chromosome	411297	412481	-	1185	226
b0397	Chromosome	412607	415753	-	3147	838
b0398	Chromosome	415750	416952	-	1203	370
b0399	Chromosome	417142	417831	+	690	179
b0400	Chromosome	417889	419184	+	1296	221
b0401	Chromosome	419591	420910	+	1320	1123
b0402	Chromosome	420986	422359	+	1374	727
b0403	Chromosome	422518	424332	+	1815	625
b0404	Chromosome	424337	424918	-	582	158
b0405	Chromosome	425011	426081	+	1071	654
b0406	Chromosome	426137	427264	+	1128	1850
b0407	Chromosome	427287	427619	+	333	1246
b0408	Chromosome	427647	429494	+	1848	3523
b0409	Chromosome	429505	430476	+	972	2195
b0410	Chromosome	430605	430952	+	348	753
b0411	Chromosome	431129	432013	-	885	4463
b0412	Chromosome	432312	432851	-	540	110
b0413	Chromosome	433002	433451	+	450	1035
b0414	Chromosome	433455	434558	+	1104	2805
b0415	Chromosome	434647	435117	+	471	2010
b0416	Chromosome	435137	435556	+	420	1991
b0417	Chromosome	435634	436611	+	978	364
b0418	Chromosome	436589	437107	+	519	1211
b0419	Chromosome	437161	438135	-	975	4131
b0420	Chromosome	438315	440177	-	1863	2536
b0421	Chromosome	440202	441101	-	900	1936
b0422	Chromosome	441101	441343	-	243	987
b0423	Chromosome	441549	442997	+	1449	1021
b0424	Chromosome	443051	443641	-	591	567
b0425	Chromosome	443604	444515	-	912	899
b0426	Chromosome	444683	445174	+	492	2897
b0427	Chromosome	445302	446666	-	1365	389
b0428	Chromosome	446815	447705	-	891	2880
b0429	Chromosome	447717	448046	-	330	1467
b0430	Chromosome	448046	448660	-	615	1983
b0431	Chromosome	448650	450641	-	1992	8625
b0432	Chromosome	450663	451610	-	948	6135
b0433	Chromosome	452070	453545	-	1476	615
b0434	Chromosome	453589	454167	-	579	1354
b0435	Chromosome	454472	454789	+	318	804
b0436	Chromosome	455133	456431	+	1299	14498
b0437	Chromosome	456677	457300	+	624	4714
b0438	Chromosome	457426	458700	+	1275	8604
b0439	Chromosome	458888	461242	+	2355	5157
b0440	Chromosome	461451	461723	+	273	12447
b0441	Chromosome	461915	463786	+	1872	5115
b0442	Chromosome	463937	464308	+	372	212
b0443	Chromosome	464402	464800	+	399	94
b0444	Chromosome	464852	465547	-	696	494
b0445	Chromosome	465612	467312	-	1701	944
b0446	Chromosome	467412	468230	+	819	626
b0447	Chromosome	468383	468841	+	459	175
b0448	Chromosome	468871	470643	+	1773	371
b0449	Chromosome	470636	472417	+	1782	349
b0450	Chromosome	472598	472936	+	339	32
b0451	Chromosome	472966	474252	+	1287	310
b0452	Chromosome	474301	475161	-	861	537
b0453	Chromosome	475379	475951	+	573	279
b0454	Chromosome	475982	476371	-	390	198
ffs	Chromosome	476448	476561	+	114	58
b0456	Chromosome	476672	477025	+	354	64
b0457	Chromosome	477067	478617	-	1551	389
b0458	Chromosome	478781	479251	-	471	569
b0459	Chromosome	479367	479918	-	552	530
b0460	Chromosome	480090	480308	-	219	422
b0461	Chromosome	480334	480708	-	375	435
b0462	Chromosome	481254	484403	-	3150	6175
b0463	Chromosome	484426	485619	-	1194	2186
b0464	Chromosome	485761	486408	+	648	632
b0465	Chromosome	486536	489898	+	3363	1418
b0466	Chromosome	490110	490271	-	162	156
b0467	Chromosome	490285	490812	-	528	385
b0468	Chromosome	490882	491259	+	378	159
b0469	Chromosome	491412	491963	+	552	644
b0470	Chromosome;Chromosome;Chromosome	492092;492092;493378	493375;494023;493386	+;+;+	1932	1696
b0471	Chromosome	494076	494405	+	330	1227
b0472	Chromosome	494405	495010	+	606	913
b0473	Chromosome	495120	496994	+	1875	1240
b0474	Chromosome	497175	497819	+	645	2195
b0475	Chromosome	498055	499017	+	963	573
b0476	Chromosome	499014	499973	-	960	626
b0477	Chromosome	500125	501429	+	1305	753
b0478	Chromosome	501562	503238	-	1677	1690
b0479	Chromosome	503476	504696	-	1221	854
b0480	Chromosome	504914	506566	+	1653	2354
b0481	Chromosome	506603	507082	-	480	230
chiX	Chromosome	507204	507287	+	84	11
b0482	Chromosome	507286	508080	-	795	370
b0483	Chromosome	508218	508559	+	342	298
b0484	Chromosome;Chromosome;Chromosome	508875;511168;511176	511379;511173;511379	-;-;-	2505	7591
b0485	Chromosome	511641	512573	+	933	117
b0486	Chromosome	512576	513868	+	1293	160
b0487	Chromosome	513993	514400	+	408	552
b0488	Chromosome	514401	514859	-	459	488
b0489	Chromosome	514856	515773	-	918	1136
b0490	Chromosome	515919	516596	+	678	395
b0491	Chromosome	516583	517362	+	780	323
b0492	Chromosome	517425	518279	-	855	932
b0493	Chromosome	518340	519149	-	810	566
b0494	Chromosome	519139	519765	-	627	455
b0495	Chromosome	519733	520419	+	687	249
b0496	Chromosome	520416	522830	+	2415	497
b0497	Chromosome	523261	527541	+	4281	363
b0498	Chromosome	527581	527949	+	369	25
b0499	Chromosome	527949	528659	+	711	87
b0501	Chromosome	528640	529130	+	491	38
b4632	Chromosome	529497	529592	+	96	7
b0502	Chromosome	529645	530016	-	372	158
b0503	Chromosome	530132	531226	-	1095	311
b0504	Chromosome	531295	532221	-	927	135
b0505	Chromosome	532451	532933	+	483	115
b0506	Chromosome	533011	533826	+	816	874
b0507	Chromosome	533916	535697	+	1782	171
b0508	Chromosome	535710	536486	+	777	51
b0509	Chromosome	536586	537464	+	879	85
b0511	Chromosome	537633	539087	+	1455	103
b0512	Chromosome	539147	540508	+	1362	148
b0513	Chromosome	540565	541866	+	1302	113
b0514	Chromosome	541888	543033	+	1146	93
b0515	Chromosome	543261	544046	-	786	187
b0516	Chromosome	544057	545292	-	1236	170
b0517	Chromosome	545314	546363	-	1050	109
b0518	Chromosome	546680	548347	+	1668	109
b4572	Chromosome	548357	549616	+	1260	158
b0520	Chromosome	549627	550442	+	816	97
b0521	Chromosome	550439	551332	+	894	77
b0522	Chromosome	551527	552594	-	1068	387
b0523	Chromosome	552591	553100	-	510	173
b0524	Chromosome	553218	553940	-	723	350
b0525	Chromosome	553943	554437	-	495	2947
b0526	Chromosome	554611	555996	+	1386	1195
b0527	Chromosome	556032	556553	-	522	96
b0528	Chromosome	556661	556873	-	213	167
b0529	Chromosome	556875	557741	-	867	1514
b0530	Chromosome	558212	558754	+	543	26
b0531	Chromosome	558974	559666	+	693	36
b0532	Chromosome	559697	562300	+	2604	183
b0533	Chromosome	562336	563319	+	984	64
b0534	Chromosome	563330	563845	+	516	22
b0535	Chromosome	563848	564480	-	633	33
argU	Chromosome	564723	564799	+	77	12
b0537	Chromosome	564815	565978	-	1164	815
b4633	Chromosome	565858	566079	-	222	7
b0539	Chromosome	566098	566361	-	264	35
b0542	Chromosome;Chromosome	566684;568035	566776;568247	+;+	306	53
b0540	Chromosome	566842	567141	+	300	5
b0541	Chromosome	567138	568004	+	867	3
b0543	Chromosome	568315	568647	+	333	80
b4733	Chromosome	568695	568844	+	150	6
b0544	Chromosome	568902	570428	+	1527	73
b0545	Chromosome	570893	571444	+	552	81
b0546	Chromosome	571454	572251	+	798	136
b4588	Chromosome	572368	572469	+	102	2
b0547	Chromosome	572466	572921	+	456	27
b0548	Chromosome	572921	573091	+	171	7
b0549	Chromosome	573084	573374	+	291	11
b0550	Chromosome	573371	573733	+	363	13
b4509	Chromosome	573730	573870	+	141	8
b0551	Chromosome	573956	574339	+	384	32
b0553	Chromosome;Chromosome	574529;575786	574586;576825	-;-	1098	47233
b0552	Chromosome	574737	575753	-	1017	761
b0554	Chromosome	577398	577613	+	216	40
b0555	Chromosome	577613	578110	+	498	65
b0556	Chromosome	578107	578568	+	462	75
b4510	Chromosome	578327	578509	+	183	0
b0557	Chromosome	578600	578893	-	294	617
b0558	Chromosome	579184	579594	-	411	35
b0559	Chromosome	579880	580086	+	207	40
b4589	Chromosome	580251	580445	-	195	34
b0560	Chromosome	580834	581379	+	546	43
b4634	Chromosome	581354	581662	+	309	12
b0561	Chromosome	581534	582097	+	564	39
b0562	Chromosome	582152	582806	-	655	64
b0563	Chromosome	582875	583060	+	186	18
b0564	Chromosome	583681	584430	+	750	82
b0565	Chromosome	584680	585633	-	954	2924
b0566	Chromosome	586147	586908	-	762	80
b0567	Chromosome	587091	587981	-	891	120
b0568	Chromosome	587982	590954	-	2973	730
b0569	Chromosome	590941	593178	-	2238	424
b0570	Chromosome	593328	594770	-	1443	275
b0571	Chromosome	594760	595443	-	684	189
b0572	Chromosome	595600	596973	+	1374	94
b0573	Chromosome	597131	597463	+	333	22
b0574	Chromosome	597479	598702	+	1224	83
b0575	Chromosome	598714	601857	+	3144	352
b0576	Chromosome	601959	603335	+	1377	639
b0577	Chromosome	603416	604663	-	1248	601
b0578	Chromosome	604771	605424	-	654	1149
b0579	Chromosome	605518	605886	-	369	252
b0580	Chromosome	605951	606199	-	249	56
b0581	Chromosome	606265	607383	-	1119	172
sokE	Chromosome	607734	607792	+	59	10
b4415	Chromosome	607836	607988	+	153	12
