# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "ERR1940686.featureCounts.txt" "ERR1940686.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR1940686.Aligned.sortedByCoord.out.bam
b0040	Chromosome	40417	41931	-	1515	5
b0041	Chromosome	42403	43173	+	771	11
b0042	Chromosome	43188	44129	+	942	11
b0043	Chromosome	44180	45466	+	1287	9
b0044	Chromosome	45463	45750	+	288	4
b0045	Chromosome	45807	47138	+	1332	15
b0046	Chromosome	47246	47776	+	531	143
b0047	Chromosome	47769	49631	+	1863	452
b0048	Chromosome	49823	50302	+	480	685
b0049	Chromosome	50380	51222	-	843	565
b0050	Chromosome	51229	51606	-	378	560
b0051	Chromosome	51609	52430	-	822	845
b0052	Chromosome	52427	53416	-	990	865
b0053	Chromosome	53416	54702	-	1287	2229
b0054	Chromosome	54755	57109	-	2355	4802
b0055	Chromosome	57364	58179	+	816	208
b0056	Chromosome	58474	59124	+	651	0
b0057	Chromosome	59121	59279	+	159	0
b0058	Chromosome	59687	60346	-	660	182
b0059	Chromosome	60358	63264	-	2907	1098
b0060	Chromosome	63429	65780	-	2352	260
b0061	Chromosome	65855	66550	-	696	44
b0062	Chromosome	66835	68337	-	1503	124
b0063	Chromosome	68348	70048	-	1701	138
b0064	Chromosome	70387	71265	+	879	170
b0065	Chromosome	71351	72115	+	765	87
b0066	Chromosome	72229	72927	-	699	66
b0067	Chromosome	72911	74521	-	1611	88
b0068	Chromosome	74497	75480	-	984	291
b0069	Chromosome	75644	77299	-	1656	173
sgrS	Chromosome	77367	77593	+	227	3
b4662	Chromosome	77388	77519	+	132	0
b0070	Chromosome	77621	78799	+	1179	135
b0071	Chromosome	78848	79453	-	606	118
b0072	Chromosome	79464	80864	-	1401	146
b0073	Chromosome	80867	81958	-	1092	90
b0074	Chromosome	81958	83529	-	1572	153
b0075	Chromosome	83622	83708	-	87	19
b0076	Chromosome	84368	85312	+	945	27
b4726	Chromosome	85467	85511	-	45	0
b0077	Chromosome	85630	87354	+	1725	212
b0078	Chromosome	87357	87848	+	492	37
b0080	Chromosome	88028	89032	+	1005	384
b0081	Chromosome	89634	90092	+	459	849
b0082	Chromosome	90094	91035	+	942	955
b0083	Chromosome	91032	91397	+	366	244
b0084	Chromosome	91413	93179	+	1767	1572
b0085	Chromosome	93166	94653	+	1488	938
b0086	Chromosome	94650	96008	+	1359	843
b0087	Chromosome	96002	97084	+	1083	516
b0088	Chromosome	97087	98403	+	1317	577
b0089	Chromosome	98403	99647	+	1245	549
b0090	Chromosome	99644	100711	+	1068	763
b0091	Chromosome	100765	102240	+	1476	1039
b0092	Chromosome	102233	103153	+	921	715
b0093	Chromosome	103155	103985	+	831	1100
b0094	Chromosome	103982	105244	+	1263	1337
b0095	Chromosome	105305	106456	+	1152	3641
b0096	Chromosome	106557	107474	+	918	5027
b0097	Chromosome	107705	108217	+	513	827
b0098	Chromosome	108279	110984	+	2706	1489
b0099	Chromosome	111044	111433	+	390	77
b0101	Chromosome	111649	111846	-	198	110
b0102	Chromosome	111856	112599	-	744	316
b0103	Chromosome	112599	113219	-	621	460
b4727	Chromosome	113244	113288	+	45	0
b0104	Chromosome	113444	114487	+	1044	1102
b0106	Chromosome	114522	115724	-	1203	71
b0107	Chromosome	115714	117099	-	1386	24
b0108	Chromosome	117109	117549	-	441	15
b0109	Chromosome	117752	118645	-	894	435
b0110	Chromosome	118733	119284	+	552	365
b0111	Chromosome	119281	120135	+	855	263
b0112	Chromosome	120178	121551	-	1374	361
b0113	Chromosome	122092	122856	+	765	1694
b0114	Chromosome	123017	125680	+	2664	3899
b0115	Chromosome	125695	127587	+	1893	879
b0116	Chromosome	127912	129336	+	1425	2497
b0117	Chromosome	129407	131260	-	1854	148
b0118	Chromosome	131615	134212	+	2598	7473
b0119	Chromosome	134388	134750	+	363	380
b0120	Chromosome	134788	135582	-	795	374
b0121	Chromosome	135598	136464	-	867	689
b0122	Chromosome	136570	136917	-	348	387
b0123	Chromosome	137083	138633	+	1551	530
b0124	Chromosome	138835	141225	-	2391	459
b0125	Chromosome	141431	141967	+	537	372
b0126	Chromosome	142008	142670	-	663	1034
b0127	Chromosome	142779	143705	+	927	610
b0128	Chromosome	143702	144472	+	771	221
b0129	Chromosome	144577	145017	+	441	118
b0130	Chromosome	145081	146310	+	1230	224
b0131	Chromosome	146314	146694	-	381	450
b0132	Chromosome	146968	147870	+	903	46
b0133	Chromosome	147944	148795	-	852	555
b0134	Chromosome	148807	149601	-	795	233
b0135	Chromosome	149715	150953	-	1239	0
b0136	Chromosome	151003	151599	-	597	3
b0137	Chromosome	151626	152231	-	606	15
b0138	Chromosome	152243	152812	-	570	11
b0139	Chromosome	152829	155426	-	2598	29
b0140	Chromosome	155461	156201	-	741	15
b0141	Chromosome	156299	156883	-	585	6
b0142	Chromosome	157253	157732	-	480	86
b0143	Chromosome	157729	159126	-	1398	1640
b0144	Chromosome	159186	160112	-	927	301
b0145	Chromosome	160149	160604	-	456	3802
b0146	Chromosome	160782	161486	-	705	1142
b0147	Chromosome	161501	162031	-	531	105
b0148	Chromosome	162105	164534	+	2430	405
b0149	Chromosome	164730	167264	+	2535	1050
b0150	Chromosome	167484	169727	+	2244	4256
b0151	Chromosome	169778	170575	+	798	318
b0152	Chromosome	170575	171465	+	891	179
b0153	Chromosome	171462	173444	+	1983	219
b0154	Chromosome	173602	174882	-	1281	928
b0155	Chromosome	175107	176528	+	1422	882
b4728	Chromosome	176552	176617	+	66	16
b0156	Chromosome	176610	176954	+	345	561
b0157	Chromosome	177001	177624	-	624	153
b0158	Chromosome	177662	178462	-	801	169
b0159	Chromosome	178455	179153	-	699	494
b0160	Chromosome	179237	180754	+	1518	391
b0161	Chromosome	180884	182308	+	1425	606
b0162	Chromosome	182463	183620	+	1158	116
b0163	Chromosome	183709	184095	-	387	1159
b0164	Chromosome	184257	185069	-	813	0
b0166	Chromosome	185123	185947	-	825	829
b0167	Chromosome	185978	188650	-	2673	624
b0168	Chromosome	188712	189506	-	795	709
tff	Chromosome	189712	189847	+	136	3028
b0169	Chromosome	189874	190599	+	726	7711
b0170	Chromosome	190857	191708	+	852	2699
b0171	Chromosome	191855	192580	+	726	815
b0172	Chromosome	192872	193429	+	558	2272
b0173	Chromosome	193521	194717	+	1197	394
b0174	Chromosome	194903	195664	+	762	1389
b0175	Chromosome	195677	196534	+	858	758
b0176	Chromosome	196546	197898	+	1353	1718
b0177	Chromosome	197928	200360	+	2433	4511
b0178	Chromosome	200482	200967	+	486	3798
b0179	Chromosome	200971	201996	+	1026	2555
b0180	Chromosome	202101	202556	+	456	1150
b0181	Chromosome	202560	203348	+	789	1250
b0182	Chromosome	203348	204496	+	1149	860
b0183	Chromosome	204493	205089	+	597	421
b0184	Chromosome	205126	208608	+	3483	1936
b0185	Chromosome	208621	209580	+	960	1444
b0186	Chromosome	209679	211820	+	2142	971
b0187	Chromosome	211877	212266	+	390	226
b0188	Chromosome	212331	213629	+	1299	280
b0189	Chromosome	213678	213932	-	255	214
b4406	Chromosome	213925	214125	-	201	465
b0190	Chromosome	214291	214836	+	546	251
b0191	Chromosome	214833	215255	+	423	259
b0192	Chromosome	215269	215979	+	711	308
b0193	Chromosome	216179	217003	-	825	32
b0194	Chromosome	217057	218775	-	1719	2013
b0195	Chromosome	218887	219594	-	708	363
b0196	Chromosome	219591	219995	-	405	661
b0197	Chromosome	220113	220928	-	816	684
b0198	Chromosome	220968	221621	-	654	131
b0199	Chromosome	221614	222645	-	1032	192
b0200	Chromosome	222833	223408	+	576	161
rrsH	Chromosome	223771	225312	+	1542	21
ileV	Chromosome	225381	225457	+	77	0
alaV	Chromosome	225500	225575	+	76	0
rrlH	Chromosome	225759	228662	+	2904	42
rrfH	Chromosome	228756	228875	+	120	0
aspU	Chromosome	228928	229004	+	77	7
b0207	Chromosome	229167	229970	+	804	45
b0208	Chromosome	229967	230881	-	915	172
b0209	Chromosome	231122	231922	+	801	557
b0210	Chromosome	231926	232549	+	624	64
b0211	Chromosome	232597	233955	-	1359	4680
b0212	Chromosome	234027	234782	-	756	276
b0213	Chromosome	234816	235538	+	723	376
b0214	Chromosome	235535	236002	-	468	171
b0215	Chromosome	236067	236798	+	732	285
aspV	Chromosome	236931	237007	+	77	106
b0217	Chromosome	237335	238120	+	786	42
b4586	Chromosome	238257	238736	-	480	1
b0218	Chromosome	238746	239084	-	339	2
b4503	Chromosome	239190	239378	+	189	4
b0219	Chromosome	239419	240189	-	771	301
b0220	Chromosome	240343	240816	+	474	827
b0221	Chromosome	240859	243303	-	2445	11039
b0222	Chromosome	243543	244121	+	579	617
b0223	Chromosome	244327	245094	+	768	545
b0224	Chromosome	245065	245805	-	741	669
b0225	Chromosome	245961	246239	-	279	63
b0226	Chromosome	246242	246502	-	261	207
b0227	Chromosome	246712	247461	+	750	34
b0228	Chromosome	247637	248134	+	498	0
b0229	Chromosome	248358	250070	-	1713	23
b0230	Chromosome	250072	250827	+	756	0
b0231	Chromosome	250898	251953	+	1056	82
b0232	Chromosome	252005	252298	+	294	0
b0233	Chromosome	252301	252699	+	399	0
b0234	Chromosome	252709	253161	+	453	24
b0235	Chromosome	253467	253733	+	267	6
b0236	Chromosome	253702	254202	+	501	26
b0237	Chromosome	254259	255716	-	1458	2688
b0238	Chromosome	255977	256435	+	459	1087
b0239	Chromosome	256527	257771	+	1245	394
b0240	Chromosome;Chromosome	257829;258676	257899;259006	+;+	402	169
b4710	Chromosome	257923	258426	-	504	0
b4709	Chromosome	258345	258620	-	276	0
b0241	Chromosome	259045	260100	-	1056	10
b0242	Chromosome	260388	261491	+	1104	496
b0243	Chromosome	261503	262756	+	1254	553
thrW	Chromosome	262871	262946	+	76	54
b4626	Chromosome	263150	263212	-	63	0
b0245	Chromosome	263328	263669	-	342	0
b0246	Chromosome	263690	264007	-	318	0
b4504	Chromosome	264026	264247	-	222	0
b0247	Chromosome	264256	264732	-	477	0
b0248	Chromosome	264748	265206	-	459	0
b0249	Chromosome	265304	265543	-	240	0
b0250	Chromosome	265620	266087	-	468	0
b0251	Chromosome	266110	266553	-	444	0
b0252	Chromosome	267184	268005	-	822	0
b0253	Chromosome	268097	268960	-	864	0
b0254	Chromosome	269289	270182	-	894	0
b4587	Chromosome;Chromosome	270278;271764	270540;272190	+;+	690	0
b0256	Chromosome	270603	271754	+	1152	0
eyeA	Chromosome	272580	272654	+	75	0
b0258	Chromosome	272847	273992	+	1146	1
b0259	Chromosome	274101	275117	-	1017	0
b0260	Chromosome	275325	276728	+	1404	0
b0261	Chromosome	276715	277647	+	933	0
b0262	Chromosome	277756	278802	-	1047	0
b0263	Chromosome	278814	279162	-	349	0
b0264	Chromosome	279178	279681	-	504	0
b0265	Chromosome	279600	279875	-	276	0
b0266	Chromosome	280385	280735	-	351	0
b0267	Chromosome	280829	281983	-	1155	0
b0268	Chromosome	282278	283186	+	909	0
b0269	Chromosome	283201	285168	+	1968	0
b0270	Chromosome	285395	286777	+	1383	0
b0271	Chromosome	286789	288399	+	1611	0
b0272	Chromosome	288404	289162	-	759	0
b0273	Chromosome	289301	290305	-	1005	0
b4688	Chromosome	290510	290638	+	129	0
b0274	Chromosome	290649	291152	-	504	0
b0275	Chromosome	291071	291346	-	276	57
b0276	Chromosome	291500	292231	+	732	0
b0277	Chromosome	292322	292948	-	627	0
b0278	Chromosome	293220	293918	-	699	0
b0279	Chromosome	293945	294799	-	855	0
b4729	Chromosome	294918	295142	-	225	0
b0280	Chromosome	295139	295579	-	441	0
b0281	Chromosome	295696	297096	-	1401	0
b0282	Chromosome	297381	297791	-	411	49
b0283	Chromosome	297770	298726	-	957	119
b0284	Chromosome	298736	300934	-	2199	515
b0285	Chromosome	300931	301887	-	957	200
b0286	Chromosome	301884	302573	-	690	153
b0287	Chromosome	302991	303605	+	615	42
b0288	Chromosome	303853	304182	-	330	57
b0289	Chromosome	304495	305205	-	711	74
b0290	Chromosome	305174	306817	-	1644	119
b0291	Chromosome	306807	309332	-	2526	111
b0292	Chromosome	309358	310026	-	669	12
b0293	Chromosome	310084	310671	-	588	38
b0294	Chromosome	310746	311336	-	591	1
b0295	Chromosome	312112	312339	+	228	123
b4506	Chromosome	312374	312514	-	141	1
b0296	Chromosome	312514	312777	-	264	12
b4671	Chromosome	313141	313242	-	102	1
b4630	Chromosome	313716	313805	-	90	0
b0297	Chromosome	314357	315244	+	888	2
b0298	Chromosome	315291	315590	+	300	0
b0299	Chromosome	315587	316453	+	867	0
b0300	Chromosome	316450	317136	-	687	43
b0301	Chromosome	317726	318319	-	594	6
b0303	Chromosome	318331	318567	-	237	0
b0304	Chromosome	318676	320001	-	1326	226
b0305	Chromosome	320227	321081	+	855	61
b0306	Chromosome	321608	322327	+	720	37
b0307	Chromosome	322338	323765	+	1428	79
b0308	Chromosome	323758	324453	+	696	45
b0310	Chromosome	324696	325364	-	669	1
b0311	Chromosome	325577	327247	-	1671	164
b0312	Chromosome	327261	328733	-	1473	100
b0313	Chromosome	328747	329334	-	588	37
b0314	Chromosome	329463	331496	+	2034	96
b4730	Chromosome	331802	331876	+	75	0
b0315	Chromosome	332371	333459	+	1089	71
b0316	Chromosome	333501	334433	-	933	62
b0317	Chromosome	334525	335022	-	498	3
b0318	Chromosome	335280	335885	+	606	26
b0319	Chromosome	335925	336788	+	864	12
b0320	Chromosome	336778	338325	+	1548	20
b0321	Chromosome	338325	339743	+	1419	51
b0322	Chromosome	339793	340089	+	297	0
b0323	Chromosome	340165	341115	+	951	11
b0324	Chromosome	341125	342507	+	1383	80
b0325	Chromosome	342884	343933	+	1050	1214
b0326	Chromosome	344176	344991	+	816	3
b0327	Chromosome	345404	345649	+	246	62
b0328	Chromosome	345666	346337	-	672	78
b0329	Chromosome	346484	346759	+	276	2240
b0330	Chromosome	346857	348443	-	1587	209
b0331	Chromosome	348682	349572	+	891	175
b0333	Chromosome	350012	351181	+	1170	395
b0334	Chromosome	351215	352666	+	1452	500
b0335	Chromosome	352706	354592	+	1887	575
b0336	Chromosome	354922	356181	+	1260	93
b0337	Chromosome	356171	357454	+	1284	213
b0338	Chromosome	357791	358690	-	900	26
b0339	Chromosome	358799	359458	+	660	27
b0340	Chromosome	359489	359959	+	471	8
b0341	Chromosome	359992	361146	+	1155	20
b0342	Chromosome	361249	361860	-	612	15
b0343	Chromosome	361926	363179	-	1254	15
b0344	Chromosome	363231	366305	-	3075	77
b0345	Chromosome	366428	367510	-	1083	250
b0346	Chromosome	367587	368420	-	834	26
b0347	Chromosome	368611	370275	+	1665	11
b0348	Chromosome	370277	371221	+	945	8
b0349	Chromosome	371239	372105	+	867	10
b0350	Chromosome	372115	372924	+	810	12
b0351	Chromosome	372921	373871	+	951	13
b0352	Chromosome	373868	374881	+	1014	11
b0353	Chromosome	375459	376670	+	1212	52
b0354	Chromosome	376772	377311	+	540	85
b0355	Chromosome	377535	378368	-	834	186
b0356	Chromosome	378462	379571	-	1110	583
b0357	Chromosome	379606	379881	-	276	148
b0358	Chromosome	380069	380842	-	774	24
b4579	Chromosome;Chromosome	380844;382591	381260;382872	-;-	699	6
b0360	Chromosome	381351	381716	+	366	0
b0361	Chromosome	381674	382579	+	906	0
b0363	Chromosome	382739	383935	-	1197	23
b4731	Chromosome	383960	384079	+	120	0
b0364	Chromosome	384059	384616	-	558	3
b0365	Chromosome	385232	386194	+	963	9
b0366	Chromosome	386207	386974	+	768	10
b0367	Chromosome	386971	387798	+	828	12
b0368	Chromosome	387795	388646	+	852	45
b0369	Chromosome	388753	389727	-	975	454
b4580	Chromosome;Chromosome	390251;392970	391708;394418	+;+	2907	104
b0372	Chromosome	391739	392605	-	867	0
b0373	Chromosome	392602	392901	-	300	0
b0375	Chromosome	394506	395129	+	624	6
b0376	Chromosome	395130	396287	-	1158	595
b0377	Chromosome	396639	397859	+	1221	161
b0378	Chromosome	397872	398966	+	1095	330
b0379	Chromosome	399025	399333	-	309	66
b0380	Chromosome	399593	399805	+	213	38
b0381	Chromosome	399829	400923	-	1095	754
b0382	Chromosome	401386	401646	+	261	636
b0383	Chromosome	401747	403162	+	1416	664
b0384	Chromosome	403281	403601	+	321	786
b0385	Chromosome	403703	404818	+	1116	170
b0386	Chromosome	404835	405644	-	810	1010
b0387	Chromosome	405764	406222	+	459	146
b0388	Chromosome	406405	406929	+	525	337
b0389	Chromosome	406979	407170	+	192	758
b0390	Chromosome	407428	408105	+	678	388
b0391	Chromosome	408177	408461	+	285	595
b0392	Chromosome	408609	408950	+	342	97
b4732	Chromosome	408947	409030	+	84	8
b0393	Chromosome	409108	410019	-	912	403
b0394	Chromosome	410144	411052	+	909	267
b0396	Chromosome	411297	412481	-	1185	82
b0397	Chromosome	412607	415753	-	3147	294
b0398	Chromosome	415750	416952	-	1203	237
b0399	Chromosome	417142	417831	+	690	256
b0400	Chromosome	417889	419184	+	1296	220
b0401	Chromosome	419591	420910	+	1320	327
b0402	Chromosome	420986	422359	+	1374	354
b0403	Chromosome	422518	424332	+	1815	128
b0404	Chromosome	424337	424918	-	582	167
b0405	Chromosome	425011	426081	+	1071	637
b0406	Chromosome	426137	427264	+	1128	1129
b0407	Chromosome	427287	427619	+	333	817
b0408	Chromosome	427647	429494	+	1848	1401
b0409	Chromosome	429505	430476	+	972	521
b0410	Chromosome	430605	430952	+	348	179
b0411	Chromosome	431129	432013	-	885	575
b0412	Chromosome	432312	432851	-	540	111
b0413	Chromosome	433002	433451	+	450	275
b0414	Chromosome	433455	434558	+	1104	587
b0415	Chromosome	434647	435117	+	471	847
b0416	Chromosome	435137	435556	+	420	685
b0417	Chromosome	435634	436611	+	978	181
b0418	Chromosome	436589	437107	+	519	188
b0419	Chromosome	437161	438135	-	975	1458
b0420	Chromosome	438315	440177	-	1863	780
b0421	Chromosome	440202	441101	-	900	665
b0422	Chromosome	441101	441343	-	243	316
b0423	Chromosome	441549	442997	+	1449	511
b0424	Chromosome	443051	443641	-	591	371
b0425	Chromosome	443604	444515	-	912	326
b0426	Chromosome	444683	445174	+	492	918
b0427	Chromosome	445302	446666	-	1365	261
b0428	Chromosome	446815	447705	-	891	2327
b0429	Chromosome	447717	448046	-	330	870
b0430	Chromosome	448046	448660	-	615	1712
b0431	Chromosome	448650	450641	-	1992	4974
b0432	Chromosome	450663	451610	-	948	2957
b0433	Chromosome	452070	453545	-	1476	326
b0434	Chromosome	453589	454167	-	579	769
b0435	Chromosome	454472	454789	+	318	3268
b0436	Chromosome	455133	456431	+	1299	5154
b0437	Chromosome	456677	457300	+	624	1882
b0438	Chromosome	457426	458700	+	1275	3971
b0439	Chromosome	458888	461242	+	2355	2649
b0440	Chromosome	461451	461723	+	273	1719
b0441	Chromosome	461915	463786	+	1872	2129
b0442	Chromosome	463937	464308	+	372	49
b0443	Chromosome	464402	464800	+	399	697
b0444	Chromosome	464852	465547	-	696	171
b0445	Chromosome	465612	467312	-	1701	131
b0446	Chromosome	467412	468230	+	819	111
b0447	Chromosome	468383	468841	+	459	325
b0448	Chromosome	468871	470643	+	1773	279
b0449	Chromosome	470636	472417	+	1782	177
b0450	Chromosome	472598	472936	+	339	82
b0451	Chromosome	472966	474252	+	1287	130
b0452	Chromosome	474301	475161	-	861	437
b0453	Chromosome	475379	475951	+	573	2961
b0454	Chromosome	475982	476371	-	390	128
ffs	Chromosome	476448	476561	+	114	158
b0456	Chromosome	476672	477025	+	354	174
b0457	Chromosome	477067	478617	-	1551	422
b0458	Chromosome	478781	479251	-	471	443
b0459	Chromosome	479367	479918	-	552	653
b0460	Chromosome	480090	480308	-	219	353
b0461	Chromosome	480334	480708	-	375	651
b0462	Chromosome	481254	484403	-	3150	4070
b0463	Chromosome	484426	485619	-	1194	2128
b0464	Chromosome	485761	486408	+	648	409
b0465	Chromosome	486536	489898	+	3363	755
b0466	Chromosome	490110	490271	-	162	32
b0467	Chromosome	490285	490812	-	528	89
b0468	Chromosome	490882	491259	+	378	177
b0469	Chromosome	491412	491963	+	552	1210
b0470	Chromosome;Chromosome;Chromosome	492092;492092;493378	493375;494023;493386	+;+;+	1932	1291
b0471	Chromosome	494076	494405	+	330	429
b0472	Chromosome	494405	495010	+	606	566
b0473	Chromosome	495120	496994	+	1875	861
b0474	Chromosome	497175	497819	+	645	1835
b0475	Chromosome	498055	499017	+	963	3349
b0476	Chromosome	499014	499973	-	960	519
b0477	Chromosome	500125	501429	+	1305	667
b0478	Chromosome	501562	503238	-	1677	716
b0479	Chromosome	503476	504696	-	1221	193
b0480	Chromosome	504914	506566	+	1653	1211
b0481	Chromosome	506603	507082	-	480	284
chiX	Chromosome	507204	507287	+	84	2
b0482	Chromosome	507286	508080	-	795	366
b0483	Chromosome	508218	508559	+	342	76
b0484	Chromosome;Chromosome;Chromosome	508875;511168;511176	511379;511173;511379	-;-;-	2505	1057
b0485	Chromosome	511641	512573	+	933	1736
b0486	Chromosome	512576	513868	+	1293	1872
b0487	Chromosome	513993	514400	+	408	1063
b0488	Chromosome	514401	514859	-	459	640
b0489	Chromosome	514856	515773	-	918	708
b0490	Chromosome	515919	516596	+	678	49
b0491	Chromosome	516583	517362	+	780	49
b0492	Chromosome	517425	518279	-	855	482
b0493	Chromosome	518340	519149	-	810	306
b0494	Chromosome	519139	519765	-	627	370
b0495	Chromosome	519733	520419	+	687	188
b0496	Chromosome	520416	522830	+	2415	353
b0497	Chromosome	523261	527541	+	4281	117
b0498	Chromosome	527581	527949	+	369	0
b0499	Chromosome	527949	528659	+	711	7
b0501	Chromosome	528640	529130	+	491	0
b4632	Chromosome	529497	529592	+	96	0
b0502	Chromosome	529645	530016	-	372	0
b0503	Chromosome	530132	531226	-	1095	102
b0504	Chromosome	531295	532221	-	927	19
b0505	Chromosome	532451	532933	+	483	22
b0506	Chromosome	533011	533826	+	816	676
b0507	Chromosome	533916	535697	+	1782	153
b0508	Chromosome	535710	536486	+	777	56
b0509	Chromosome	536586	537464	+	879	276
b0511	Chromosome	537633	539087	+	1455	10
b0512	Chromosome	539147	540508	+	1362	118
b0513	Chromosome	540565	541866	+	1302	83
b0514	Chromosome	541888	543033	+	1146	128
b0515	Chromosome	543261	544046	-	786	107
b0516	Chromosome	544057	545292	-	1236	60
b0517	Chromosome	545314	546363	-	1050	16
b0518	Chromosome	546680	548347	+	1668	12
b4572	Chromosome	548357	549616	+	1260	24
b0520	Chromosome	549627	550442	+	816	16
b0521	Chromosome	550439	551332	+	894	10
b0522	Chromosome	551527	552594	-	1068	77
b0523	Chromosome	552591	553100	-	510	85
b0524	Chromosome	553218	553940	-	723	307
b0525	Chromosome	553943	554437	-	495	1064
b0526	Chromosome	554611	555996	+	1386	705
b0527	Chromosome	556032	556553	-	522	89
b0528	Chromosome	556661	556873	-	213	48
b0529	Chromosome	556875	557741	-	867	513
b0530	Chromosome	558212	558754	+	543	17
b0531	Chromosome	558974	559666	+	693	2
b0532	Chromosome	559697	562300	+	2604	27
b0533	Chromosome	562336	563319	+	984	3
b0534	Chromosome	563330	563845	+	516	5
b0535	Chromosome	563848	564480	-	633	1
argU	Chromosome	564723	564799	+	77	24
b0537	Chromosome	564815	565978	-	1164	0
b4633	Chromosome	565858	566079	-	222	1
b0539	Chromosome	566098	566361	-	264	0
b0542	Chromosome;Chromosome	566684;568035	566776;568247	+;+	306	0
b0540	Chromosome	566842	567141	+	300	0
b0541	Chromosome	567138	568004	+	867	0
b0543	Chromosome	568315	568647	+	333	13
b4733	Chromosome	568695	568844	+	150	0
b0544	Chromosome	568902	570428	+	1527	0
b0545	Chromosome	570893	571444	+	552	52
b0546	Chromosome	571454	572251	+	798	6
b4588	Chromosome	572368	572469	+	102	0
b0547	Chromosome	572466	572921	+	456	0
b0548	Chromosome	572921	573091	+	171	0
b0549	Chromosome	573084	573374	+	291	0
b0550	Chromosome	573371	573733	+	363	0
b4509	Chromosome	573730	573870	+	141	0
b0551	Chromosome	573956	574339	+	384	5
b0553	Chromosome;Chromosome	574529;575786	574586;576825	-;-	1098	0
b0552	Chromosome	574737	575753	-	1017	0
b0554	Chromosome	577398	577613	+	216	10
b0555	Chromosome	577613	578110	+	498	25
b0556	Chromosome	578107	578568	+	462	11
b4510	Chromosome	578327	578509	+	183	0
b0557	Chromosome	578600	578893	-	294	73
b0558	Chromosome	579184	579594	-	411	4
b0559	Chromosome	579880	580086	+	207	0
b4589	Chromosome	580251	580445	-	195	0
b0560	Chromosome	580834	581379	+	546	5
b4634	Chromosome	581354	581662	+	309	3
b0561	Chromosome	581534	582097	+	564	5
b0562	Chromosome	582152	582806	-	655	0
b0563	Chromosome	582875	583060	+	186	0
b0564	Chromosome	583681	584430	+	750	0
b0565	Chromosome	584680	585633	-	954	0
b0566	Chromosome	586147	586908	-	762	100
b0567	Chromosome	587091	587981	-	891	79
b0568	Chromosome	587982	590954	-	2973	240
b0569	Chromosome	590941	593178	-	2238	179
b0570	Chromosome	593328	594770	-	1443	101
b0571	Chromosome	594760	595443	-	684	69
b0572	Chromosome	595600	596973	+	1374	11
b0573	Chromosome	597131	597463	+	333	2
b0574	Chromosome	597479	598702	+	1224	14
b0575	Chromosome	598714	601857	+	3144	55
b0576	Chromosome	601959	603335	+	1377	235
b0577	Chromosome	603416	604663	-	1248	154
b0578	Chromosome	604771	605424	-	654	515
b0579	Chromosome	605518	605886	-	369	92
b0580	Chromosome	605951	606199	-	249	42
b0581	Chromosome	606265	607383	-	1119	682
sokE	Chromosome	607734	607792	+	59	95
b4415	Chromosome	607836	607988	+	153	41
b0582	Chromosome	608065	609177	+	1113	0
b0583	Chromosome	609459	610079	-	621	47
